編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKIIOFFAX17CA,林投北段,1886.10,非都市：一般農業區 ; 非都市編定：窯業用地,1,1,全筆移轉,06540000
RPVNMLTJIIOFFAX87CA,許家段,175.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02990005
RPVNMLTJIIOFFAX87CA,許家段,82.27,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,02990004
RPVNMLTJIIOFFAX87CA,許家段,7.28,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03400000
SPRNMLPKIIOFFAX27CA,林投北段,142.81,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06550001
RPQNMLPKIIOFFAX07CA,國宅段,113.45,非都市： ; 非都市編定：,1,1,全筆移轉,04490008
RPPNMLNKIIOFFAX86DA,橫礁新段,446.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPSNMLQKIIOFFAX37CA,馬公段,147.00,非都市： ; 非都市編定：,1,1,全筆移轉,01220000
RPSNMLOLIIOFFAX37DA,北寮新段,273.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPSNMLOLIIOFFAX37DA,北寮新段,24.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00540000
RPPNMLQKIIOFFAX17DA,小赤段,53.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05730000
RPSNMLTJIIOFFAX57CA,井垵西段,1886.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15800000
RPUNMLPKIIOFFAX47CA,北極段,153.92,非都市： ; 非都市編定：,2,1,持分移轉,12130000
RPRNMLQLJIOFFAX47CA,文光段,31.40,非都市： ; 非都市編定：,100000,720,持分移轉,00570000
RPQNMLOKIIOFFAX96CA,雙湖段,38.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540003
RPRNMLRKIIOFFAX37CA,五福段,1872.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPQNMLRKIIOFFAX27CA,中山段,306.00,非都市： ; 非都市編定：,1,1,全筆移轉,06740002
RPRNMLQKIIOFFAX27CA,?葉新段,199.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPPNMLKKIIOFFAX09CA,湖西南段,675.27,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,08790000
RPPNMLOKIIOFFAX86CA,春暉段,34.29,非都市： ; 非都市編定：,1,1,全筆移轉,04450008
RPSNMLKMIIOFFAX96CA,五福段,55.72,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09760004
RPSNMLKMIIOFFAX96CA,五福段,140.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09760008
RPRNMLLLIIOFFAX86CA,山水西段,111.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760001
RPQNMLMLIIOFFAX96DA,中衛段,300.52,非都市： ; 非都市編定：,1,1,全筆移轉,03290000
RPSNMLLLIIOFFAX07DA,東衛段,222.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09710000
RPPNMLOLIIOFFAX96CA,中衛段,558.13,非都市： ; 非都市編定：,1,1,全筆移轉,08130000
RPPNMLOLIIOFFAX96CA,中衛段,212.04,非都市： ; 非都市編定：,1,1,全筆移轉,08140000
RPPNMLOLIIOFFAX96CA,中衛段,228.02,非都市： ; 非都市編定：,1,1,全筆移轉,08150000
RPPNMLNLIIOFFAX86CA,光華段,52.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPTNMLLLIIOFFAX07CA,上瓦硐段,1032.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPUNMLOLIIOFFAX47CA,成功南段,42.81,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,13380004
RPUNMLOLIIOFFAX47CA,成功南段,186.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13380008
RPPNMLKLIIOFFAX56CA,埕東段,1.12,非都市： ; 非都市編定：,10000,137,持分移轉,03750000
RPPNMLKLIIOFFAX56CA,埕東段,27.41,非都市： ; 非都市編定：,10000,137,持分移轉,03780000
RPPNMLMLIIOFFAX76CA,興仁段,189.19,非都市：一般農業區 ; 非都市編定：交通用地,9,4,持分移轉,08330004
RPPNMLMLIIOFFAX76CA,興仁段,678.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330006
RPQNMLMKJIOFFAX86CA,五福段,762.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPXNMLLLIIOFFAX47CA,光榮段,104.79,非都市： ; 非都市編定：,1,1,全筆移轉,03800005
RPPNMLSLIIOFFAX37CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPPOMLLLIIOFFAX76CA,五福段,30.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPPNMLSLIIOFFAX37CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPPNMLRLIIOFFAX27CA,二崁北段,86.44,非都市：森林區 ; 非都市編定：林業用地,4,1,持分移轉,00550000
RPWNMLLLIIOFFAX37CA,六合段,44.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,4,持分移轉,02120001
RPPNMLRLIIOFFAX27CA,二崁北段,49.33,非都市： ; 非都市編定：,4,1,持分移轉,00550001
RPPNMLRLIIOFFAX27CA,竹灣段,137.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,27970000
RPWNMLLLIIOFFAX37CA,六合段,45.07,非都市：一般農業區 ; 非都市編定：交通用地,100000,5730,持分移轉,02120004
RPOOMLLLIIOFFAX66CA,五福段,1238.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220001
RPTNMLMKJIOFFAX27DA,成功北段,2303.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPRNMLRJJIOFFAX37CA,雙湖段,427.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03960000
RPSNMLQJJIOFFAX37CA,興仁段,104.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05230000
RPPNMLTLIIOFFAX57DA,鼎灣新段,103.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04020000
RPPNMLPLIIOFFAX07CA,埕中段,64.14,非都市： ; 非都市編定：,1,1,全筆移轉,07910000
RPQNMLPLIIOFFAX17CA,東衛段,285.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPRNMLPLIIOFFAX27CA,雙湖段,478.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPRNMLPLIIOFFAX27CA,雙湖段,764.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120002
RPQOMLKLJIOFFAX86CA,望安段,302.40,非都市：一般農業區 ; 非都市編定：農牧用地,10,7,持分移轉,07040000
RPQOMLKLJIOFFAX86CA,望安段,298.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,7,持分移轉,07060000
RPQOMLKLJIOFFAX86CA,望安段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,7,持分移轉,07250000
RPQOMLKLJIOFFAX86CA,望安段,284.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,7,持分移轉,08340000
RPQOMLKLJIOFFAX86CA,望安段,275.10,非都市：一般農業區 ; 非都市編定：農牧用地,10,7,持分移轉,09980000
RPSNMLTLIIOFFAX87DA,鎖港西段,125.67,非都市： ; 非都市編定：,1,1,全筆移轉,03070000
RPPNMLOLJIOFFAX07CA,興崁段,220.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11820002
RPPNMLOLJIOFFAX07CA,興崁段,24.32,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,11820003
RPPNMLOLJIOFFAX07CA,興崁段,21.37,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,11820004
RPUNMLLLIIOFFAX17CA,龍門北段,374.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03640000
RPUNMLLLIIOFFAX17CA,龍門北段,327.63,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09590000
RPUNMLLLIIOFFAX17CA,龍門南段,335.33,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05850000
RPUNMLLLIIOFFAX17CA,龍門南段,281.27,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05880000
RPVNMLLLIIOFFAX27CA,六合段,33.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,3,持分移轉,02120001
RPVNMLLLIIOFFAX27CA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPPNMLLMIIOFFAX76CA,紅羅段,238.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03930000
RPTNMLKKKIOFFAX07CA,馬公段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉,06440000
RPTNMLKKKIOFFAX07CA,馬公段,92.00,非都市： ; 非都市編定：,1,1,全筆移轉,06450000
RPPNMLOJJIOFFAX86CA,東澳段,41.97,非都市： ; 非都市編定：,10,5,持分移轉,10250000
RPSNMLOJJIOFFAX17CA,光華段,23.92,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050004
RPSNMLOJJIOFFAX17CA,光華段,153.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050005
RPSNMLOJJIOFFAX17CA,光華段,4.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050009
RPXNMLPJJIOFFAX77CA,池東段,329.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15830001
RPXNMLPJJIOFFAX77CA,池東段,129.11,非都市：一般農業區 ; 非都市編定：交通用地,100000,52255,持分移轉,15830002
RPPNMLTKJIOFFAX47CA,鳥嶼新段,100.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPPNMLQJJIOFFAX07CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPPNMLQJJIOFFAX07CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPQNMLPJJIOFFAX07CA,光華段,23.92,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050004
RPQNMLPJJIOFFAX07CA,光華段,185.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050008
RPQNMLPJJIOFFAX07CA,光華段,4.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050009
RPRNMLLMIIOFFAX96CA,文化段,13.06,非都市： ; 非都市編定：,20000,786,持分移轉,08590000
RPRNMLLMIIOFFAX96CA,文化段,16.20,非都市： ; 非都市編定：,20000,786,持分移轉,08660000
RPWNMLPJJIOFFAX67CA,池東段,183.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15830000
RPWNMLPJJIOFFAX67CA,池東段,117.97,非都市：一般農業區 ; 非都市編定：交通用地,100000,47745,持分移轉,15830002
RPPNMLSJJIOFFAX27CA,北極段,26.03,非都市： ; 非都市編定：,1,1,全筆移轉,06640000
RPRNMLOJJIOFFAX07CA,烏崁新段,1276.54,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,00370000
RPVNMLPJJIOFFAX57CA,鼎灣新段,336.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,515,持分移轉,14580000
RPPNMLPJJIOFFAX96CA,光華段,160.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050002
RPPNMLPJJIOFFAX96CA,光華段,23.92,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050004
RPPNMLPJJIOFFAX96CA,光華段,4.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050009
RPQNMLOJJIOFFAX96CA,鼎灣新段,424.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410008
RPQNMLSJJIOFFAX37CA,海堤段,5.65,非都市： ; 非都市編定：,1,1,全筆移轉,05800001
RPTNMLTKJIOFFAX87CA,西溪新段,244.53,非都市：一般農業區 ; 非都市編定：特定目的事業用地,3,1,持分移轉,01970001
RPTNMLTKJIOFFAX87CA,西溪新段,215.95,非都市：一般農業區 ; 非都市編定：特定目的事業用地,3,1,持分移轉,02190001
RPTNMLPJJIOFFAX37CA,林投南段,370.28,非都市：一般農業區 ; 非都市編定：農牧用地,1000,295,持分移轉,10510000
RPUNMLTKJIOFFAX97CA,西溪新段,48.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,01970001
RPUNMLTKJIOFFAX97CA,西溪新段,43.19,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,02190001
RPRNMLTKJIOFFAX67CA,西溪新段,244.53,非都市：一般農業區 ; 非都市編定：特定目的事業用地,3,1,持分移轉,01970001
RPRNMLTKJIOFFAX67CA,西溪新段,215.95,非都市：一般農業區 ; 非都市編定：特定目的事業用地,3,1,持分移轉,02190001
RPUNMLPJJIOFFAX47CA,埕西段,57.84,非都市： ; 非都市編定：,1,1,全筆移轉,01860000
RPVNMLTKJIOFFAX08CA,西溪新段,48.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,01970001
RPVNMLTKJIOFFAX08CA,西溪新段,43.19,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,02190001
RPWNMLTKJIOFFAX18CA,西溪新段,48.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,01970001
RPWNMLTKJIOFFAX18CA,西溪新段,43.19,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,02190001
RPPNMLRJJIOFFAX17CA,山水南段,182.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09810000
RPRNMLMKJIOFFAX96CA,光華段,47.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07840000
RPQNMLQJJIOFFAX17CA,光華段,155.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050003
RPQNMLQJJIOFFAX17CA,光華段,23.92,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050004
RPQNMLQJJIOFFAX17CA,光華段,4.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050009
RPRNMLQJJIOFFAX37DA,埕東段,87.64,非都市： ; 非都市編定：,1,1,全筆移轉,03870000
RPTNMLOJJIOFFAX37DA,紅羅段,1385.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20880000
RPPNMLKLJIOFFAX66CA,西溪新段,314.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02210001
RPUNMLKLJIOFFAX17CA,西溪新段,862.56,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02250001
RPSNMLKLJIOFFAX96CA,西溪新段,927.98,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02240001
RPWNMLKLJIOFFAX37CA,西溪新段,541.15,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02270001
RPQNMLKLJIOFFAX76CA,西溪新段,212.09,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02220001
RPQNMLKLJIOFFAX76CA,西溪新段,1010.39,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02230001
RPTNMLKLJIOFFAX07CA,西溪新段,204.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240002
RPRNMLKLJIOFFAX86CA,西溪新段,102.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPRNMLKLJIOFFAX86CA,西溪新段,244.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230002
RPPNMLRKJIOFFAX27CA,赤崁北段,295.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPVNMLKLJIOFFAX27CA,西溪新段,135.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPVNMLKLJIOFFAX27CA,西溪新段,179.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250002
RPPNMLPKJIOFFAX07CA,興崁段,1157.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPXNMLKLJIOFFAX47CA,西溪新段,143.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPOOMLTKJIOFFAX47CA,西溪新段,16.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,45,1,持分移轉,01970001
RPOOMLTKJIOFFAX47CA,西溪新段,14.40,非都市：一般農業區 ; 非都市編定：特定目的事業用地,45,1,持分移轉,02190001
RPPOMLTKJIOFFAX57CA,西溪新段,16.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,45,1,持分移轉,01970001
RPPOMLTKJIOFFAX57CA,西溪新段,14.40,非都市：一般農業區 ; 非都市編定：特定目的事業用地,45,1,持分移轉,02190001
RPROMLTKJIOFFAX77CA,西溪新段,324.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01970000
RPROMLTKJIOFFAX77CA,西溪新段,7.55,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02190002
RPSOMLTKJIOFFAX87CA,西溪新段,324.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01970000
RPSOMLTKJIOFFAX87CA,西溪新段,7.55,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02190002
RPQOMLTKJIOFFAX67CA,西溪新段,16.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,45,1,持分移轉,01970001
RPQOMLTKJIOFFAX67CA,西溪新段,14.40,非都市：一般農業區 ; 非都市編定：特定目的事業用地,45,1,持分移轉,02190001
RPXNMLTKJIOFFAX28CA,西溪新段,48.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,01970001
RPXNMLTKJIOFFAX28CA,西溪新段,43.19,非都市：一般農業區 ; 非都市編定：特定目的事業用地,15,1,持分移轉,02190001
RPTOMLTKJIOFFAX97CA,西溪新段,64.94,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01970000
RPTOMLTKJIOFFAX97CA,西溪新段,1.51,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,02190002
RPUOMLTKJIOFFAX08CA,西溪新段,64.94,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01970000
RPUOMLTKJIOFFAX08CA,西溪新段,1.51,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,02190002
RPVOMLTKJIOFFAX18CA,西溪新段,64.94,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01970000
RPVOMLTKJIOFFAX18CA,西溪新段,1.51,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,02190002
RPWOMLTKJIOFFAX28CA,西溪新段,64.94,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01970000
RPWOMLTKJIOFFAX28CA,西溪新段,1.51,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,02190002
RPQNMLRJJIOFFAX27CA,烏崁新段,1175.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPXOMLTKJIOFFAX38CA,西溪新段,21.65,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,01970000
RPXOMLTKJIOFFAX38CA,西溪新段,.50,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,02190002
RPPPMLTKJIOFFAX67CA,西溪新段,21.65,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,01970000
RPPPMLTKJIOFFAX67CA,西溪新段,.50,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,02190002
RPUNMLMKJIOFFAX27CA,北澳段,218.53,非都市：一般農業區 ; 非都市編定：農牧用地,60,27,持分移轉,05720000
RPOPMLTKJIOFFAX57CA,西溪新段,21.65,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,01970000
RPOPMLTKJIOFFAX57CA,西溪新段,.50,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,02190002
RPQNMLKKJIOFFAX66CA,埕西段,81.08,非都市： ; 非都市編定：,1,1,全筆移轉,00550000
RPTNMLMLJIOFFAX37DA,鳥嶼新段,63.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPPNMLLKJIOFFAX66CA,烏崁新段,31.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,8,持分移轉,09330000
RPPNMLLKJIOFFAX66CA,烏崁新段,47.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,8,持分移轉,09420000
RPQNMLLKJIOFFAX76CA,中衛段,76.23,非都市： ; 非都市編定：,1,1,全筆移轉,03110003
RPVOMLNKJIOFFAX57CA,五福段,722.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPPNMLMKJIOFFAX76CA,五福段,416.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPPNMLKKJIOFFAX56CA,五福段,358.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330001
RPSNMLMKJIOFFAX17DA,東衛段,325.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08270000
RPQNMLLLJIOFFAX86CA,花宅段,629.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,12370000
RPRNMLLLJIOFFAX96CA,花宅段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19460000
RPQNMLSKJIOFFAX47CA,外垵一段,90.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050000
RPQNMLSKJIOFFAX47CA,外垵一段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070000
