編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKJHPFFAX67DA,六合段,22.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,02120001
RPTNMLQKJHPFFAX67DA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPSNMLRJJHPFFAX47CA,湖西南段,698.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,22800000
RPPNMLSJJHPFFAX27CA,許家段,13.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPPNMLSJJHPFFAX27CA,許家段,28.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07000000
RPSNMLKKJHPFFAX86CA,外垵二段,54.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10500002
RPTNMLRJJHPFFAX57CA,興崁段,790.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPUNMLRJJHPFFAX77DA,機場段,60.31,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06630001
RPTNMLMKLHPFFAX47DA,馬公段,51.00,非都市： ; 非都市編定：,1,1,全筆移轉,00720003
RPVNMLQKJHPFFAX77CA,文東段,138.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
RPPNMLQKJHPFFAX17CA,許家段,236.08,非都市：一般農業區 ; 非都市編定：農牧用地,943,236,持分移轉,02560000
RPUNMLRKJHPFFAX77CA,五福段,156.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760002
RPUNMLRKJHPFFAX77CA,五福段,86.49,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00760004
RPPNMLOKJHPFFAX96CA,文光段,41.52,非都市： ; 非都市編定：,2,1,持分移轉,03710000
RPPNMLPKJHPFFAX07CA,安宅段,1389.37,非都市：一般農業區 ; 非都市編定：農牧用地,16293,13894,持分移轉,06740000
RPSNMLTKJHPFFAX77CA,湖西北段,834.75,非都市：一般農業區 ; 非都市編定：農牧用地,10000,5616,持分移轉,05710000
RPSNMLTKJHPFFAX77CA,湖西北段,474.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710001
RPSNMLTKJHPFFAX77CA,湖西北段,376.41,非都市：一般農業區 ; 非都市編定：交通用地,10000,5980,持分移轉,05710004
RPXNMLOKJHPFFAX77CA,五福段,988.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610006
RPXNMLOKJHPFFAX77CA,五福段,.57,非都市：一般農業區 ; 非都市編定：交通用地,10000,3860,持分移轉,05610004
RPXNMLOKJHPFFAX77CA,五福段,365.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,3970,持分移轉,05610005
RPUNMLNKJHPFFAX37CA,東衛段,208.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590003
RPUNMLNKJHPFFAX37CA,東衛段,71.19,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,04590004
RPPNMLKKJHPFFAX56CA,五福段,726.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980001
RPQNMLSJJHPFFAX37CA,山水南段,136.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06810000
RPQNMLTJJHPFFAX47CA,鐵線段,52.35,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,06660004
RPQNMLTJJHPFFAX47CA,鐵線段,151.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660006
RPPNMLTJJHPFFAX47DA,青螺新段,102.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,12980000
RPQNMLNKJHPFFAX96CA,雙湖段,8.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,11,持分移轉,02280000
RPQNMLNKJHPFFAX96CA,雙湖段,50.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,11,持分移轉,02270000
RPQNMLNKJHPFFAX96CA,雙湖段,51.60,非都市：一般農業區 ; 非都市編定：農牧用地,11,1,持分移轉,02300000
RPQNMLNKJHPFFAX96CA,雙湖段,27.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,11,持分移轉,03880000
RPPNMLTKJHPFFAX47CA,中屯新段,255.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,15,持分移轉,14940000
RPRNMLNKJHPFFAX07CA,紅羅段,271.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06000000
RPRNMLNKJHPFFAX07CA,紅羅段,272.57,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19160000
RPRNMLKLJHPFFAX86CA,五福段,818.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370001
RPTNMLNKJHPFFAX27CA,東澳段,19.82,非都市： ; 非都市編定：,10000,404,持分移轉,02110000
RPTNMLNKJHPFFAX27CA,東澳段,11.52,非都市： ; 非都市編定：,10000,404,持分移轉,02110003
RPTNMLNKJHPFFAX27CA,東澳段,10.97,非都市： ; 非都市編定：,10000,404,持分移轉,02110004
RPRNMLKKJHPFFAX86DA,海堤段,17.36,非都市： ; 非都市編定：,1,1,全筆移轉,07760003
RPQNMLOKJHPFFAX07CA,四維段,52.97,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05840004
RPQNMLOKJHPFFAX07CA,四維段,151.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05840008
RPQNMLTKJHPFFAX57CA,文光段,22.66,非都市： ; 非都市編定：,1,1,全筆移轉,04050001
RPRNMLOKJHPFFAX27DA,沙港北段,45.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,03810000
RPRNMLOKJHPFFAX27DA,沙港北段,83.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03800000
RPRNMLPKJHPFFAX27CA,通梁中段,107.65,非都市： ; 非都市編定：,1,1,全筆移轉,11880000
RPQNMLRKKHPFFAX57DA,中衛段,162.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14390005
RPQNMLRKKHPFFAX57DA,中衛段,51.51,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,14390004
RPQNMLQJKHPFFAX27CA,下瓦硐段,262.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPRNMLQJKHPFFAX37CA,下瓦硐段,603.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050002
RPTNMLNJKHPFFAX27CA,鎮海新段,30.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,17,持分移轉,02720000
RPPNMLMJKHPFFAX76CA,五福段,1238.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220001
RPUNMLPKJHPFFAX57CA,沙港東段,1043.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPSNMLPJKHPFFAX37CA,五福段,2105.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPSNMLOKJHPFFAX27CA,文東段,283.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPSNMLPKJHPFFAX37CA,興仁段,239.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPVNMLOKJHPFFAX57CA,許家段,669.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190005
RPWNMLOKJHPFFAX67CA,文光段,209.73,非都市： ; 非都市編定：,1,1,全筆移轉,09930000
RPWNMLOKJHPFFAX67CA,文光段,193.81,非都市： ; 非都市編定：,1,1,全筆移轉,09930001
RPUNMLOKJHPFFAX47CA,五福段,50.59,非都市：一般農業區 ; 非都市編定：交通用地,10000,556,持分移轉,10510004
RPUNMLOKJHPFFAX47CA,五福段,158.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10510014
RPUNMLKLJHPFFAX17CA,二崁南段,43.60,非都市： ; 非都市編定：,4,1,持分移轉,07230000
RPUNMLKLJHPFFAX17CA,二崁南段,17.90,非都市： ; 非都市編定：,4,1,持分移轉,07240001
RPTNMLKLJHPFFAX07CA,埕東段,396.70,非都市： ; 非都市編定：,1,1,全筆移轉,00990000
RPSNMLQKJHPFFAX47CA,湖東新段,459.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPXNMLQKJHPFFAX97CA,海堤段,295.63,非都市： ; 非都市編定：,1,1,全筆移轉,07660000
RPUNMLRJKHPFFAX77CA,東衛段,26.79,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07910005
RPUNMLRJKHPFFAX77CA,東衛段,182.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07910009
RPPNMLRKJHPFFAX27CA,馬公段,38.27,非都市： ; 非都市編定：,10000,38,持分移轉,02010000
RPPNMLRKJHPFFAX27CA,馬公段,4.00,非都市： ; 非都市編定：,10000,32,持分移轉,02010003
RPVNMLRKJHPFFAX87CA,池東段,407.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPWNMLRKJHPFFAX97CA,鐵線段,1535.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310000
RPRNMLTKJHPFFAX67CA,光華段,63.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310000
RPSNMLKLJHPFFAX96CA,埕中段,129.97,非都市： ; 非都市編定：,1,1,全筆移轉,00490000
RPXNMLKLJHPFFAX47CA,二崁南段,4.71,非都市： ; 非都市編定：,3,1,持分移轉,02730000
RPRNMLLLJHPFFAX96CA,鎖港西段,534.06,非都市： ; 非都市編定：,1,1,全筆移轉,05720000
RPWNMLKLJHPFFAX37CA,二崁南段,4.71,非都市： ; 非都市編定：,3,1,持分移轉,02730000
RPWNMLKLJHPFFAX37CA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPWNMLKLJHPFFAX37CA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPWNMLKLJHPFFAX37CA,二崁南段,3.01,非都市： ; 非都市編定：,3,1,持分移轉,04250001
RPUOMLKLJHPFFAX27CA,五福段,673.33,非都市：一般農業區 ; 非都市編定：農牧用地,100000,40195,持分移轉,03470000
RPVNMLKLJHPFFAX27CA,二崁南段,21.80,非都市： ; 非都市編定：,8,1,持分移轉,07230000
RPVNMLKLJHPFFAX27CA,二崁南段,8.95,非都市： ; 非都市編定：,8,1,持分移轉,07240001
RPPOMLKLJHPFFAX76CA,二崁南段,9.84,非都市： ; 非都市編定：,9,3,持分移轉,06910000
RPQOMLKLJHPFFAX86CA,二崁南段,9.84,非都市： ; 非都市編定：,9,3,持分移轉,06910000
RPTNMLKKKHPFFAX07CA,案山段,182.21,非都市： ; 非都市編定：,1,1,全筆移轉,05750000
RPTNMLKKKHPFFAX07CA,案山段,103.95,非都市： ; 非都市編定：,1,1,全筆移轉,05750001
RPROMLKLJHPFFAX96CA,二崁南段,3.28,非都市： ; 非都市編定：,9,1,持分移轉,06910000
RPROMLKLJHPFFAX96CA,二崁南段,82.61,非都市： ; 非都市編定：,1,1,全筆移轉,06920001
RPVOMLKLJHPFFAX37CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPVOMLKLJHPFFAX37CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPTNMLMLJHPFFAX27CA,五福段,1323.56,非都市：一般農業區 ; 非都市編定：農牧用地,18,17,持分移轉,03300000
RPSNMLMLJHPFFAX17CA,馬公段,18.46,非都市： ; 非都市編定：,20000,1420,持分移轉,26660060
RPSNMLMLJHPFFAX17CA,馬公段,6.96,非都市： ; 非都市編定：,20000,1420,持分移轉,26660061
RPSNMLMLJHPFFAX17CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660062
RPSNMLMLJHPFFAX17CA,馬公段,6.96,非都市： ; 非都市編定：,20000,1420,持分移轉,26660063
RPSNMLMLJHPFFAX17CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660064
RPSNMLMLJHPFFAX17CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660065
RPSNMLMLJHPFFAX17CA,馬公段,6.96,非都市： ; 非都市編定：,20000,1420,持分移轉,26660066
RPSNMLMLJHPFFAX17CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660067
RPSNMLMLJHPFFAX17CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660068
RPPNMLOKKHPFFAX07CA,成功南段,2473.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250000
RPWOMLKLJHPFFAX47CA,二崁南段,4.71,非都市： ; 非都市編定：,3,1,持分移轉,02730000
RPWNMLMLJHPFFAX57CA,沙港北段,130.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040000
RPWNMLMLJHPFFAX57CA,沙港北段,247.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11280000
RPWNMLMLJHPFFAX57CA,沙港北段,192.17,非都市：一般農業區 ; 非都市編定：農牧用地,12,8,持分移轉,11400000
RPWNMLMLJHPFFAX57CA,沙港北段,195.53,非都市：一般農業區 ; 非都市編定：農牧用地,12,8,持分移轉,11410000
RPTNMLOJKHPFFAX37CA,東衛段,300.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12560000
RPQNMLNJKHPFFAX96CA,講美段,585.99,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02330000
RPQNMLNJKHPFFAX96CA,講美段,185.55,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02340000
RPVNMLRJKHPFFAX87CA,西澳段,122.41,非都市： ; 非都市編定：,1,1,全筆移轉,05240000
RPSOMLKLJHPFFAX07CA,二崁南段,3.28,非都市： ; 非都市編定：,9,1,持分移轉,06910000
RPPNMLPJKHPFFAX07CA,六合段,375.82,非都市： ; 非都市編定：,2,1,持分移轉,06900000
RPRNMLRJKHPFFAX47CA,許家段,417.01,非都市：一般農業區 ; 非都市編定：農牧用地,41701,41701,全筆移轉,03970000
RPPNMLOJKHPFFAX96CA,東衛段,56.12,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,16410006
RPPNMLOJKHPFFAX96CA,東衛段,228.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16410010
RPWNMLOJKHPFFAX67CA,林投北段,278.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPRNMLOJKHPFFAX17CA,後寮東段,227.88,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13460000
RPRNMLOJKHPFFAX17CA,後寮東段,62.30,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,13470000
RPQNMLMLJHPFFAX96CA,五福段,76.58,非都市：一般農業區 ; 非都市編定：交通用地,1000,98,持分移轉,08070004
RPRNMLOJKHPFFAX17CA,後寮東段,88.69,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,13480000
RPQNMLMLJHPFFAX96CA,五福段,168.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08070006
RPRNMLOJKHPFFAX17CA,後寮東段,282.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13490000
RPRNMLOJKHPFFAX17CA,後寮東段,61.19,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13500000
RPRNMLOJKHPFFAX17CA,後寮東段,10.78,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,13510000
RPSNMLOJKHPFFAX27CA,光華段,807.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPQNMLKKKHPFFAX86DA,馬公段,33.00,非都市： ; 非都市編定：,1,1,全筆移轉,18700011
RPXNMLRJKHPFFAX08CA,四維段,395.91,非都市：一般農業區 ; 非都市編定：農牧用地,16,5,持分移轉,14030000
RPXNMLRJKHPFFAX08CA,四維段,478.12,非都市：一般農業區 ; 非都市編定：農牧用地,16,5,持分移轉,14950000
RPQNMLOJKHPFFAX07CA,井垵西段,867.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13720000
RPPNMLPKKHPFFAX17CA,興崁段,343.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPPNMLPKKHPFFAX17CA,興崁段,228.15,非都市：一般農業區 ; 非都市編定：交通用地,153,76,持分移轉,05350004
RPPNMLPKKHPFFAX17CA,興崁段,342.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350006
RPPNMLRJKHPFFAX27CA,東澳段,94.77,非都市： ; 非都市編定：,1,1,全筆移轉,12040000
RPPNMLRJKHPFFAX27CA,東澳段,18.95,非都市： ; 非都市編定：,1,1,全筆移轉,12110000
RPPNMLRJKHPFFAX27CA,東澳段,9.29,非都市： ; 非都市編定：,1,1,全筆移轉,12110001
RPPNMLKKKHPFFAX66CA,五福段,161.81,非都市：一般農業區 ; 非都市編定：農牧用地,100000,29865,持分移轉,00050000
RPQNMLRJKHPFFAX37CA,四維段,176.07,非都市：一般農業區 ; 非都市編定：農牧用地,16,5,持分移轉,14960000
RPWNMLQJKHPFFAX87CA,鐵線段,643.62,非都市：一般農業區 ; 非都市編定：農牧用地,1000,271,持分移轉,06290000
RPPNMLRKKHPFFAX37CA,七美二段,489.02,非都市：一般農業區 ; 非都市編定：農牧用地,15,12,持分移轉,09710000
RPWNMLRJKHPFFAX97CA,興崁段,2263.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPOOMLRJKHPFFAX37DA,講美段,238.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07150000
RPRNMLRKKHPFFAX57CA,鐵線段,1123.36,非都市：一般農業區 ; 非都市編定：農牧用地,1000,473,持分移轉,06290000
RPPNMLLKKHPFFAX86DA,紅羅段,83.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18600000
RPPNMLLKKHPFFAX86DA,紅羅段,99.88,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13630000
RPSNMLKKKHPFFAX96CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPQNMLMKKHPFFAX96CA,四維段,112.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03450000
RPUNMLPLKHPFFAX77CA,四維段,134.86,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12750000
RPSNMLLLKHPFFAX17CA,東衛段,81.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1876,持分移轉,11050000
RPQNMLLLKHPFFAX96CA,赤崁北段,121.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01860000
RPRNMLLLKHPFFAX07CA,赤崁北段,424.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPRNMLLLKHPFFAX07CA,赤崁北段,118.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
