編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSLRHNFFAX88CA,鐵線段,325.07,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06640000
RPWOMLSLRHNFFAX88CA,鐵線段,264.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11440000
RPWOMLSLRHNFFAX88CA,鐵線段,264.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11440000
RPQNMLPKIINFFAX96CA,馬公段,3.31,非都市： ; 非都市編定：,10000,60,持分移轉,02930001
RPQNMLMJIINFFAX56CA,五福段,1377.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPQNMLLJIINFFAX09CA,龍門西段,168.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03760000
RPRNMLLJIINFFAX56CA,成功北段,160.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05400000
RPRNMLLJIINFFAX56CA,成功北段,364.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05410000
RPRNMLLJIINFFAX56CA,成功北段,280.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05420000
RPTNMLQLRHNFFAX28CA,興仁段,1115.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPXOMLSLRHNFFAX98CA,興崁段,2994.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPXOMLSLRHNFFAX98CA,興崁段,1625.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPPNMLPKIINFFAX86CA,馬公段,3.42,非都市： ; 非都市編定：,10000,62,持分移轉,02930001
RPUNMLTKIINFFAX77CA,文澳段,53.63,非都市： ; 非都市編定：,10000,168,持分移轉,22930000
RPUNMLMJIINFFAX96CA,紅羅段,674.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPTOMLSLRHNFFAX68DA,六合段,127.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03060001
RPSNMLMJIINFFAX86DA,外垵二段,112.88,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08550000
RPSNMLMJIINFFAX86DA,外垵二段,19.40,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,08670000
RPUNMLLJIINFFAX86CA,六合段,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,06890001
RPTNMLLJIINFFAX86DA,二崁南段,1265.26,非都市：風景區 ; 非都市編定：農牧用地,6,5,持分移轉,13780000
RPTNMLLJIINFFAX86DA,二崁南段,159.92,非都市：風景區 ; 非都市編定：交通用地,6,5,持分移轉,13530000
RPTNMLLJIINFFAX86DA,二崁南段,231.29,非都市：風景區 ; 非都市編定：農牧用地,6,5,持分移轉,13830000
RPRNMLMJIINFFAX66CA,機場段,113.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09510000
RPRNMLMJIINFFAX66CA,機場段,1.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09520000
RPPNMLRKIINFFAX17DA,雙湖段,207.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04020002
RPRNMLRKIINFFAX27CA,紅羅段,408.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200000
RPPNMLLJIINFFAX98CA,後寮段,291.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28360000
RPSNMLLJIINFFAX76DA,文東段,100.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPSNMLLJIINFFAX76DA,文東段,25.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07560000
RPPNMLSKIINFFAX17CA,?葉新段,479.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15080001
RPPNMLSKIINFFAX17CA,?葉新段,19.55,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,15100000
RPQNMLPJIINFFAX86CA,中屯新段,329.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10140000
RPRNMLOJIINFFAX86CA,埕中段,41.52,非都市： ; 非都市編定：,2,1,持分移轉,03840000
RPTNMLQLIINFFAX47CA,埕西段,2.74,非都市： ; 非都市編定：,100000,4658,持分移轉,07520000
RPTNMLQLIINFFAX47CA,埕西段,14.03,非都市： ; 非都市編定：,100000,4658,持分移轉,07530000
RPTNMLQLIINFFAX47CA,埕西段,8.26,非都市： ; 非都市編定：,100000,4658,持分移轉,07550000
RPPNMLKKNHOFFAX86CA,四維段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4419,持分移轉,00700000
RPPNMLPJIINFFAX76CA,馬公段,74.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210021
RPPNMLPJIINFFAX76CA,馬公段,74.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210022
RPWOMLOKNHOFFAX08CA,興仁段,4086.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPQNMLTJIINFFAX47EA,北極段,133.77,非都市： ; 非都市編定：,2,1,持分移轉,10390000
RPQNMLTJIINFFAX47EA,北極段,33.26,非都市： ; 非都市編定：,2,1,持分移轉,10400000
RPQNMLTJIINFFAX47EA,北極段,13.77,非都市： ; 非都市編定：,2,1,持分移轉,10410000
RPRNMLLMIINFFAX86CA,城北段,236.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,236,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,231.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,231,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,231.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,231,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,231.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,231,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,235.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,235,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,237.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,237,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,233.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,233,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,233.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,233,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,234.09,非都市：一般農業區 ; 非都市編定：農牧用地,2353,234,持分移轉,09300000
RPRNMLLMIINFFAX86CA,城北段,252.10,非都市：一般農業區 ; 非都市編定：農牧用地,2353,252,持分移轉,09300000
RPRNMLSJIINFFAX27CA,雙湖段,427.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03960000
RPTPMLOKNHOFFAX97DA,光榮段,16.46,非都市： ; 非都市編定：,10000,140,持分移轉,04960000
RPRNMLTJIINFFAX37CA,馬公段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,05330001
RPPNMLTJIINFFAX17CA,六合段,18.04,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,01630012
RPPNMLTJIINFFAX17CA,六合段,226.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630007
RPPNMLNKIINFFAX66CA,二崁南段,1232.35,非都市： ; 非都市編定：,1,1,全筆移轉,10530000
RPPNMLNKIINFFAX66CA,二崁南段,1427.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPPNMLNKIINFFAX66CA,二崁南段,1445.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14920000
RPSNMLSKIINFFAX47CA,烏崁新段,45.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPUNMLSKIINFFAX67CA,文石段,111.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05760000
RPQNMLLKIINFFAX76EA,埕西段,52.65,非都市： ; 非都市編定：,1,1,全筆移轉,02430000
RPPNMLLKIINFFAX09CA,埕東段,49.90,非都市： ; 非都市編定：,1,1,全筆移轉,04820000
RPRNMLSKIINFFAX37CA,烏崁新段,389.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPTNMLTKIINFFAX67CA,興仁段,1057.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120001
RPTNMLTKIINFFAX67CA,興仁段,260.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPSNMLQKIINFFAX27CA,文光段,18.45,非都市： ; 非都市編定：,3,1,持分移轉,03720000
RPRNMLMLIINFFAX86CA,埕中段,119.53,非都市： ; 非都市編定：,1,1,全筆移轉,01910001
RPTNMLSKIINFFAX57CA,鎮海新段,512.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPQNMLSKIINFFAX37DA,西溪新段,90.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03680000
RPQNMLSKIINFFAX37DA,西溪新段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03710000
RPPNMLTKIINFFAX27CA,馬公段,13.97,非都市： ; 非都市編定：,10000,253,持分移轉,02930001
RPPNMLMLIINFFAX76DA,山水北段,134.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04030000
RPUNMLQLIINFFAX57CA,文東段,100.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670000
RPUNMLQLIINFFAX57CA,文東段,8.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680000
RPQNMLTLIINFFAX47CA,城北段,219.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10760001
RPQNMLTLIINFFAX47CA,城北段,54.61,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,10760004
RPQNMLTLIINFFAX47CA,城北段,21.56,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,10870000
RPPNMLKLIINFFAX09CA,東澳段,97.84,非都市： ; 非都市編定：,1,1,全筆移轉,10600000
RPQNMLPLIINFFAX17DA,五福段,95.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340000
RPQOMLPLIINFFAX17CA,成功南段,318.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08250000
RPQOMLPLIINFFAX17CA,成功南段,52.34,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,08250004
RPRNMLQLIINFFAX27CA,望安段,129.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPRNMLQLIINFFAX27CA,望安段,167.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14320000
RPSNMLPLIINFFAX27CA,五福段,30.00,非都市：一般農業區 ; 非都市編定：交通用地,979830,30000,持分移轉,08140004
RPSNMLPLIINFFAX27CA,五福段,76.20,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,08160002
RPTNMLPLIINFFAX37CA,國宅段,563.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPSNMLPLIINFFAX27CA,五福段,163.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08160003
RPPNMLPLIINFFAX96CA,鐵線段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05960000
RPPNMLOLIINFFAX86CA,北極段,44.58,非都市： ; 非都市編定：,1,1,全筆移轉,06310001
RPQNMLMLIINFFAX86DA,龍門南段,133.81,非都市：一般農業區 ; 非都市編定：農牧用地,20,2,持分移轉,04200000
RPQNMLOLIINFFAX96CA,興崁段,300.35,非都市：一般農業區 ; 非都市編定：農牧用地,900,194,持分移轉,04850000
RPQNMLOLIINFFAX96CA,興崁段,272.48,非都市：一般農業區 ; 非都市編定：農牧用地,900,176,持分移轉,04850000
RPQNMLOLIINFFAX96CA,興崁段,272.48,非都市：一般農業區 ; 非都市編定：農牧用地,900,176,持分移轉,04850000
RPQNMLOLIINFFAX96CA,興崁段,300.35,非都市：一般農業區 ; 非都市編定：農牧用地,900,194,持分移轉,04850000
RPRNMLOLIINFFAX07CA,興崁段,236.75,非都市：一般農業區 ; 非都市編定：農牧用地,900,302,持分移轉,04890000
RPRNMLOLIINFFAX07CA,興崁段,236.75,非都市：一般農業區 ; 非都市編定：農牧用地,900,302,持分移轉,04890000
RPRNMLOLIINFFAX07CA,興崁段,232.05,非都市：一般農業區 ; 非都市編定：農牧用地,900,296,持分移轉,04890000
RPROMLPLIINFFAX27CA,湖東新段,23.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01470000
RPROMLPLIINFFAX27CA,湖東新段,53.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPROMLPLIINFFAX27CA,湖東新段,121.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPSNMLMLIINFFAX96CA,東澳段,82.80,非都市： ; 非都市編定：,2,1,持分移轉,08700000
RPSNMLMLIINFFAX96CA,東澳段,82.80,非都市： ; 非都市編定：,2,1,持分移轉,08700000
RPSNMLMLIINFFAX96CA,東澳段,7.03,非都市： ; 非都市編定：,2,1,持分移轉,08710000
RPSNMLMLIINFFAX96CA,東澳段,7.03,非都市： ; 非都市編定：,2,1,持分移轉,08710000
RPPNMLKMIINFFAX56CA,湖東新段,93.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPQNMLQLIINFFAX27DA,赤馬一段,173.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640000
RPSNMLOKJINFFAX17CA,興仁段,198.59,非都市：一般農業區 ; 非都市編定：農牧用地,1000,190,持分移轉,08320000
RPSNMLOKJINFFAX17CA,興仁段,150.51,非都市：一般農業區 ; 非都市編定：農牧用地,1000,144,持分移轉,08320000
RPSNMLOKJINFFAX17CA,興仁段,162.00,非都市：一般農業區 ; 非都市編定：農牧用地,1000,155,持分移轉,08320000
RPSNMLOKJINFFAX17CA,興仁段,168.28,非都市：一般農業區 ; 非都市編定：農牧用地,1000,161,持分移轉,08320000
RPSNMLOKJINFFAX17CA,興仁段,162.00,非都市：一般農業區 ; 非都市編定：農牧用地,1000,155,持分移轉,08320000
RPSNMLOKJINFFAX17CA,興仁段,203.81,非都市：一般農業區 ; 非都市編定：農牧用地,1000,195,持分移轉,08320000
RPSNMLOKJINFFAX17CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPSNMLOKJINFFAX17CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPSNMLOKJINFFAX17CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPSNMLOKJINFFAX17CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPSNMLOKJINFFAX17CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPSNMLOKJINFFAX17CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPSNMLLMIINFFAX07DA,講美段,118.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,10,持分移轉,05600000
RPSNMLLMIINFFAX07DA,講美段,141.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,10,持分移轉,05610000
RPPOMLTJNHOFFAX87DA,文光段,26.85,非都市： ; 非都市編定：,100000,324,持分移轉,00200000
RPPOMLTJNHOFFAX87DA,文光段,3.47,非都市： ; 非都市編定：,100000,324,持分移轉,00540000
RPTNMLOKJINFFAX27CA,烏崁新段,368.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12840000
RPTNMLPJJINFFAX27CA,五福段,11.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09690000
RPTNMLPJJINFFAX27CA,五福段,23.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09700000
RPPNMLTJJINFFAX27CA,馬公段,28.00,非都市： ; 非都市編定：,2,1,持分移轉,13850000
RPRNMLPJJINFFAX07CA,五福段,7.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04490000
RPRNMLPJJINFFAX07CA,五福段,10.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,04840000
RPRNMLPJJINFFAX07CA,五福段,18.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09310000
RPTNMLLJJINFFAX86CA,龍門南段,234.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPPNMLQLIINFFAX07CA,文寮段,50.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320000
RPOOMLPLIINFFAX96CA,五福段,390.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250002
RPQNMLPJJINFFAX96CA,雙湖段,932.07,非都市：一般農業區 ; 非都市編定：農牧用地,131754,93207,持分移轉,10450000
RPSNMLLJJINFFAX86DA,文石段,232.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970012
RPPOMLPLIINFFAX07CA,五福段,390.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPPNMLPJJINFFAX86CA,講美段,269.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870001
RPPNMLPJJINFFAX86CA,講美段,273.95,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPRNMLTLIINFFAX57CA,鐵線段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09100000
RPRNMLTLIINFFAX57CA,鐵線段,3.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09100001
RPRNMLTLIINFFAX57CA,鐵線段,126.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610000
RPRNMLTLIINFFAX57CA,鐵線段,112.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610001
RPRNMLTLIINFFAX57CA,鐵線段,45.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610002
RPRNMLLJJINFFAX66CA,山水西段,400.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080001
RPPNMLLJJINFFAX09CA,文化段,64.17,非都市： ; 非都市編定：,1,1,全筆移轉,02550001
RPQNMLMKJINFFAX86DA,吉貝東段,58.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240000
RPQNMLLJJINFFAX66DA,光榮段,82.84,非都市： ; 非都市編定：,1,1,全筆移轉,07160000
RPPNMLNJJINFFAX76DA,文石段,115.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970013
RPQNMLNJJINFFAX76CA,文東段,594.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140001
RPRNMLSLJINFFAX57CA,五福段,231.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1156,持分移轉,08830000
RPRNMLSLJINFFAX57CA,五福段,231.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1156,持分移轉,08830000
RPRNMLSLJINFFAX57CA,五福段,231.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1156,持分移轉,08830000
RPRNMLSLJINFFAX57CA,五福段,315.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1577,持分移轉,08830000
RPRNMLSLJINFFAX57CA,五福段,231.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1156,持分移轉,08830000
RPRNMLSLJINFFAX57CA,五福段,231.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1156,持分移轉,08830000
RPRNMLSLJINFFAX57CA,五福段,264.37,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1321,持分移轉,08830000
RPTNMLRJJINFFAX47CA,春暉段,280.97,非都市： ; 非都市編定：,1,1,全筆移轉,06200000
RPSNMLRJJINFFAX37CA,五福段,173.56,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1872,持分移轉,05260000
RPSNMLRJJINFFAX37CA,五福段,173.56,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1872,持分移轉,05260000
RPRNMLNKJINFFAX96CA,通梁東段,1331.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPRNMLNKJINFFAX96CA,通梁東段,202.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPRNMLNKJINFFAX96CA,通梁東段,714.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPRNMLNKJINFFAX96CA,通梁東段,231.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPRNMLNKJINFFAX96CA,通梁東段,140.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPPNMLRJJINFFAX07CA,埕東段,.49,非都市： ; 非都市編定：,10000,60,持分移轉,03750000
RPPNMLRJJINFFAX07CA,埕東段,12.00,非都市： ; 非都市編定：,10000,60,持分移轉,03780000
RPSNMLPJJINFFAX17CA,鎖港南段,107.20,非都市： ; 非都市編定：,1,1,全筆移轉,07850000
RPQNMLRJJINFFAX27DA,五福段,2776.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPUNMLPJJINFFAX37CA,文寮段,898.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPPNMLNKJINFFAX76CA,西溪新段,32.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,08110000
RPPNMLNKJINFFAX76CA,西溪新段,12.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08120000
RPQNMLNJKINFFAX96DA,二崁南段,1697.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14350000
RPPNMLMKJINFFAX66CA,馬公段,114.00,非都市： ; 非都市編定：,1,1,全筆移轉,01000035
RPPNMLOJKINFFAX86CA,沙港南段,210.02,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03520000
RPPNMLOJKINFFAX86CA,沙港南段,49.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,03530000
RPWNMLTJNHOFFAX38CA,西澳段,4.43,非都市： ; 非都市編定：,14,1,持分移轉,07780000
RPWNMLTJNHOFFAX38CA,西澳段,2.93,非都市： ; 非都市編定：,14,1,持分移轉,07790000
RPWNMLTJNHOFFAX38CA,西澳段,23.92,非都市： ; 非都市編定：,14,1,持分移轉,07800000
