編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNJPHPFFAX87DA,案山段,69.85,非都市： ; 非都市編定：,6,1,持分移轉,08820009
RPRPMLNJPHPFFAX87DA,案山段,69.85,非都市： ; 非都市編定：,6,1,持分移轉,08820009
RPRPMLNJPHPFFAX87DA,案山段,69.85,非都市： ; 非都市編定：,6,1,持分移轉,08820009
RPSOMLNJPHPFFAX87DA,興仁段,543.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15170000
RPXOMLNJPHPFFAX38DA,講美段,39.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,9,持分移轉,05910000
RPXOMLNJPHPFFAX38DA,講美段,39.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,9,持分移轉,05910000
RPXOMLNJPHPFFAX38DA,講美段,39.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,9,持分移轉,05910000
RPWNMLPKPHPFFAX38CA,內垵一段,178.88,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580001
RPWNMLPKPHPFFAX38CA,內垵二段,596.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPWNMLPKPHPFFAX38CA,內垵三段,496.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15440000
RPWNMLLJPHPFFAX97DA,埕中段,.28,非都市： ; 非都市編定：,2604,55,持分移轉,04280000
RPWNMLLJPHPFFAX97DA,埕中段,13.96,非都市： ; 非都市編定：,2604,55,持分移轉,04300000
RPVOMLNJPHPFFAX18DA,花宅段,528.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15000000
RPXNMLQJPHPFFAX58DA,埕東段,15.06,非都市： ; 非都市編定：,20000,235,持分移轉,02160001
RPXNMLQJPHPFFAX58DA,埕東段,15.06,非都市： ; 非都市編定：,20000,235,持分移轉,02160001
RPPNMLRJPHPFFAX87DA,五福段,150.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05260003
RPPNMLRJPHPFFAX87DA,五福段,23.08,非都市：一般農業區 ; 非都市編定：交通用地,100,16,持分移轉,05260004
RPROMLNJPHPFFAX87EA,國宅段,97.89,非都市： ; 非都市編定：,1,1,全筆移轉,03530006
RPQOMLQJPHPFFAX97DA,文澳段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,23640000
RPWNMLRJPHPFFAX58DA,二崁南段,209.62,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉,11260000
RPWNMLRJPHPFFAX58DA,二崁南段,300.99,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉,11490000
RPWNMLRJPHPFFAX58DA,二崁南段,467.02,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉,15080000
RPVNMLMJPHPFFAX97DA,上瓦硐段,102.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01210000
RPVNMLPKPHPFFAX28CA,內垵三段,114.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPTNMLOKPHPFFAX97CA,成功北段,1851.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPUNMLSJPHPFFAX48DA,文寮段,864.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPPNMLSJPHPFFAX97DA,光榮段,67.05,非都市： ; 非都市編定：,1,1,全筆移轉,07670000
RPPNMLSJPHPFFAX97DA,光榮段,121.51,非都市： ; 非都市編定：,1,1,全筆移轉,07680000
RPXNMLSJPHPFFAX78DA,海堤段,617.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00670000
RPXNMLSJPHPFFAX78DA,海堤段,617.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00670000
RPVNMLOLOHPFFAX28DA,文光段,10.49,非都市： ; 非都市編定：,7,1,持分移轉,08510000
RPVNMLSJPHPFFAX58DA,鎖港南段,19.74,非都市： ; 非都市編定：,2,1,持分移轉,06550000
RPVNMLSJPHPFFAX58DA,鎖港南段,19.74,非都市： ; 非都市編定：,2,1,持分移轉,06550000
RPVNMLSJPHPFFAX58DA,鎖港南段,84.28,非都市： ; 非都市編定：,2,1,持分移轉,06590000
RPVNMLSJPHPFFAX58DA,鎖港南段,84.28,非都市： ; 非都市編定：,2,1,持分移轉,06590000
RPUNMLOLPHPFFAX28DA,東衛段,262.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05550000
RPVNMLKKPHPFFAX87DA,案山段,297.00,非都市： ; 非都市編定：,1,1,全筆移轉,07270000
RPUNMLNKPHPFFAX18EA,中西段,39.53,非都市：一般農業區 ; 非都市編定：農牧用地,40,6,持分移轉,02680000
RPSNMLOKPHPFFAX97DA,興崁段,2559.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPWNMLNKPHPFFAX38EA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
SPVNMLSJPHPFFAX68DA,鎖港南段,34.06,非都市： ; 非都市編定：,2,1,持分移轉,06580004
SPVNMLSJPHPFFAX68DA,鎖港南段,34.06,非都市： ; 非都市編定：,2,1,持分移轉,06580004
RPSOMLTJPHPFFAX48DA,光榮新段,448.02,非都市： ; 非都市編定：,1,1,全筆移轉,00350000
RPOOMLSJPHPFFAX97DA,大嶼段,136.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,37930000
RPQNMLKKPHPFFAX37DA,國宅段,65.95,非都市： ; 非都市編定：,5,1,持分移轉,05550000
RPWNMLNKPHPFFAX28DA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020038
RPRNMLOKPHPFFAX87DA,馬公段,20.54,非都市： ; 非都市編定：,10000,706,持分移轉,16650000
RPPNMLPKPHPFFAX87EA,?葉新段,310.71,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01110000
RPPNMLQKPHPFFAX97EA,興仁段,38.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,24,持分移轉,05940000
RPPNMLQKPHPFFAX97EA,興仁段,16.69,非都市：一般農業區 ; 非都市編定：農牧用地,144,24,持分移轉,06260000
RPPNMLTKPHPFFAX18DA,埕東段,78.72,非都市： ; 非都市編定：,1,1,全筆移轉,00850000
RPPNMLTKPHPFFAX18DA,埕東段,8.20,非都市： ; 非都市編定：,1,1,全筆移轉,00850001
RPUNMLKKPHPFFAX77DA,風櫃東段,1636.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPPNMLRKPHPFFAX08EA,湖西南段,39.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00710000
RPSOMLQKPHPFFAX28DA,文光段,28.65,非都市： ; 非都市編定：,100000,657,持分移轉,00570000
RPSNMLLLPHPFFAX77DA,西溪新段,158.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08150000
RPPOMLSJPHPFFAX08DA,七美二段,594.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPUNMLKLPHPFFAX87DA,五德西段,242.52,非都市：一般農業區 ; 非都市編定：農牧用地,1000,329,持分移轉,05650000
RPUNMLKLPHPFFAX87DA,五德西段,226.31,非都市：一般農業區 ; 非都市編定：農牧用地,1000,307,持分移轉,05650000
RPUNMLKLPHPFFAX87DA,五德西段,12.12,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05650002
RPUNMLKLPHPFFAX87DA,五德西段,12.12,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05650002
RPQNMLMLPHPFFAX67DA,四維段,299.66,非都市： ; 非都市編定：,2,1,持分移轉,03730002
RPQNMLMLPHPFFAX67DA,四維段,149.83,非都市： ; 非都市編定：,4,1,持分移轉,03730002
RPQNMLMLPHPFFAX67DA,四維段,149.83,非都市： ; 非都市編定：,4,1,持分移轉,03730002
RPRNMLMLPHPFFAX77DA,橫礁新段,1128.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPVNMLNLPHPFFAX28DA,北極段,109.94,非都市： ; 非都市編定：,1,1,全筆移轉,12110000
RPWNMLMLPHPFFAX28DA,鐵線段,208.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10980001
RPTNMLKKPHPFFAX67DA,文光段,99.14,非都市： ; 非都市編定：,1,1,全筆移轉,02710000
RPUNMLOKPHPFFAX18DA,春暉段,92.28,非都市： ; 非都市編定：,1,1,全筆移轉,03010000
RPUNMLLLPHPFFAX97DA,二崁北段,621.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPPNMLMLPHPFFAX57DA,文東段,117.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02170001
RPTNMLTJPHPFFAX48DA,大池段,274.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05860000
RPWNMLNLPHPFFAX38DA,五福段,.10,非都市：一般農業區 ; 非都市編定：交通用地,10000,679,持分移轉,05610004
RPWNMLNLPHPFFAX38DA,五福段,64.36,非都市：一般農業區 ; 非都市編定：交通用地,10000,699,持分移轉,05610005
RPWNMLNLPHPFFAX38DA,五福段,173.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05610008
RPXNMLNLPHPFFAX48DA,瓦硐南段,1023.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPUNMLNLPHPFFAX18DA,文石段,648.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPQOMLNJPHPFFAX67DA,竹篙灣段,5433.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,38320000
RPTNMLNLPHPFFAX08DA,西溪新段,129.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11300000
RPTNMLNLPHPFFAX08DA,西溪新段,129.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11300000
RPQNMLQLPHPFFAX08DA,五德東段,9.71,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,03630001
RPQNMLQLPHPFFAX08DA,五德東段,164.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03640000
RPQNMLQLPHPFFAX08DA,五德東段,26.89,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,03640004
RPTNMLLLPHPFFAX87DA,尖山中段,1422.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09860000
RPPNMLOLPHPFFAX77DA,鼎灣新段,161.48,非都市：一般農業區 ; 非都市編定：農牧用地,100,51,持分移轉,14580002
RPPNMLOLPHPFFAX77DA,鼎灣新段,155.14,非都市：一般農業區 ; 非都市編定：農牧用地,100,49,持分移轉,14580002
RPQOMLNLPHPFFAX97EA,中屯新段,4.42,非都市：鄉村區 ; 非都市編定：交通用地,8,4,持分移轉,14310000
RPQOMLNLPHPFFAX97EA,中屯新段,231.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,928,持分移轉,14580000
RPQOMLNLPHPFFAX97EA,中屯新段,92.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14630000
RPQOMLNLPHPFFAX97EA,中屯新段,163.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,28,持分移轉,14650000
RPOOMLNLPHPFFAX67DA,中屯新段,22.33,非都市：鄉村區 ; 非都市編定：交通用地,960,768,持分移轉,14600000
RPOOMLNLPHPFFAX67DA,中屯新段,147.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,768,持分移轉,14610000
RPUNMLMLPHPFFAX08DA,雙湖段,24.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,5,持分移轉,03480000
RPUNMLMLPHPFFAX08DA,雙湖段,19.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,5,持分移轉,03490000
RPVNMLLLPHPFFAX08DA,興仁段,36.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350000
RPSNMLRLPHPFFAX38DA,沙港北段,81.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,15250000
RPQNMLRLPHPFFAX18DA,中屯新段,75.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14690000
RPQNMLSLPHPFFAX28DA,鐵線段,350.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250001
RPTNMLRLPHPFFAX48DA,國宅段,10.99,非都市： ; 非都市編定：,30,1,持分移轉,05550000
RPUNMLRLPHPFFAX58DA,國宅段,10.99,非都市： ; 非都市編定：,30,1,持分移轉,05550000
RPQNMLTLPHPFFAX38DA,文光段,22.95,非都市： ; 非都市編定：,1000,68,持分移轉,03550000
RPQNMLTLPHPFFAX38DA,文光段,21.36,非都市： ; 非都市編定：,1000,68,持分移轉,03560000
RPTNMLSLPHPFFAX58DA,北極段,17.49,非都市： ; 非都市編定：,1,1,全筆移轉,07380000
RPPNMLSLPHPFFAX18DA,外垵二段,43.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12100000
RPPNMLSLPHPFFAX18DA,外垵二段,43.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12100000
RPPOMLTLPHPFFAX38DA,東澳段,34.14,非都市： ; 非都市編定：,10000,215,持分移轉,05940000
RPWNMLTLPHPFFAX98DA,烏崁新段,301.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPPNMLTLPHPFFAX38EA,湖西南段,228.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19280000
RPTOMLTLPHPFFAX78DA,馬公段,142.00,非都市： ; 非都市編定：,1,1,全筆移轉,02840007
RPQOMLTLPHPFFAX48DA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPPNMLLLPHPFFAX47DA,光榮段,853.82,非都市： ; 非都市編定：,1,1,全筆移轉,02700000
RPSNMLTLPHPFFAX58DA,六合段,155.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02100003
RPSNMLTLPHPFFAX58DA,六合段,88.11,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,02100004
RPSNMLKMPHPFFAX77DA,林投南段,303.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09130000
RPVNMLMLPHPFFAX18DA,西溪新段,999.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPTNMLKMPHPFFAX87DA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPTNMLKMPHPFFAX87DA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPTNMLKMPHPFFAX87DA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPTNMLKMPHPFFAX87DA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPTNMLKMPHPFFAX87DA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPTNMLKMPHPFFAX87DA,城北段,173.02,非都市：一般農業區 ; 非都市編定：農牧用地,1188,173,持分移轉,11000000
RPVNMLKMPHPFFAX08DA,城北段,1186.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPTNMLKMPHPFFAX87DA,城北段,231.03,非都市：一般農業區 ; 非都市編定：農牧用地,1188,231,持分移轉,11000000
RPTNMLKMPHPFFAX87DA,城北段,173.02,非都市：一般農業區 ; 非都市編定：農牧用地,1188,173,持分移轉,11000000
RPTNMLKMPHPFFAX87DA,城北段,172.02,非都市：一般農業區 ; 非都市編定：農牧用地,1188,172,持分移轉,11000000
RPTNMLKMPHPFFAX87DA,城北段,174.02,非都市：一般農業區 ; 非都市編定：農牧用地,1188,174,持分移轉,11000000
RPTNMLKMPHPFFAX87DA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPTNMLKMPHPFFAX87DA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPTNMLKMPHPFFAX87DA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPTNMLKMPHPFFAX87DA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPTNMLKMPHPFFAX87DA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPRNMLKMPHPFFAX67DA,五福段,1940.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800000
RPRNMLKMPHPFFAX67DA,五福段,45.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPXNMLTLPHPFFAX09DA,內垵二段,193.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150000
RPUNMLKMPHPFFAX97DA,中屯新段,150.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,14690000
RPPNMLMJQHPFFAX47DA,山水西段,365.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPUNMLSLPHPFFAX68DA,許家段,163.38,非都市：一般農業區 ; 非都市編定：農牧用地,100000,14171,持分移轉,10950001
RPUNMLSLPHPFFAX68DA,許家段,158.88,非都市：一般農業區 ; 非都市編定：農牧用地,100000,13780,持分移轉,10950001
RPUNMLSLPHPFFAX68DA,許家段,158.88,非都市：一般農業區 ; 非都市編定：農牧用地,100000,13780,持分移轉,10950001
RPUNMLSLPHPFFAX68DA,許家段,167.71,非都市：一般農業區 ; 非都市編定：農牧用地,100000,14546,持分移轉,10950001
RPUNMLSLPHPFFAX68DA,許家段,257.75,非都市：一般農業區 ; 非都市編定：農牧用地,100000,22356,持分移轉,10950001
RPUNMLSLPHPFFAX68DA,許家段,91.92,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,10950003
RPUNMLSLPHPFFAX68DA,許家段,91.92,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,10950003
RPUNMLSLPHPFFAX68DA,許家段,91.92,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,10950003
RPTNMLLJPHPFFAX67DA,尖山南段,97.19,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11250001
RPPNMLLMPHPFFAX57DA,東澳段,13.99,非都市： ; 非都市編定：,30,5,持分移轉,10250000
TPTNMLLJPHPFFAX87DA,尖山南段,174.51,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11600001
UPTNMLLJPHPFFAX97DA,尖山南段,32.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11600002
SPTNMLLJPHPFFAX77DA,尖山南段,9.04,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12350002
WPTNMLLJPHPFFAX18DA,尖山南段,14.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11290001
VPTNMLLJPHPFFAX08DA,尖山南段,29.74,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12330001
ZPTNMLLJPHPFFAX48DA,尖山南段,42.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10810001
SQTNMLLJPHPFFAX87DA,尖山南段,10.13,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11070001
TQTNMLLJPHPFFAX97DA,尖山南段,7.98,非都市：風景區 ; 非都市編定：水利用地,1,1,全筆移轉,10720020
YPTNMLLJPHPFFAX38DA,尖山南段,58.33,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11280001
XPTNMLLJPHPFFAX28DA,尖山南段,19.15,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12340001
UQTNMLLJPHPFFAX08DA,尖山南段,19.60,非都市： ; 非都市編定：,1,1,全筆移轉,10720009
RQTNMLLJPHPFFAX77DA,尖山南段,72.76,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12320001
VQTNMLLJPHPFFAX18DA,尖山南段,11.30,非都市： ; 非都市編定：,1,1,全筆移轉,10720021
QQTNMLLJPHPFFAX67DA,尖山南段,47.64,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10830001
RPXNMLPJQHPFFAX58DA,中屯新段,41.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18920000
RPTNMLQJQHPFFAX28DA,北極段,193.38,非都市： ; 非都市編定：,1,1,全筆移轉,07390001
RPVNMLPJQHPFFAX38DA,興仁段,171.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330000
RPVNMLPJQHPFFAX38DA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPQNMLOJQHPFFAX77DA,文寮段,340.72,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPQNMLOJQHPFFAX77DA,文寮段,340.72,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPUNMLQJQHPFFAX38DA,五福段,11.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12070000
RPUNMLQJQHPFFAX38DA,五福段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12080000
RPSNMLQJQHPFFAX18DA,北極段,198.35,非都市： ; 非都市編定：,1,1,全筆移轉,07390000
RPVNMLRJQHPFFAX58DA,興崁段,202.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340000
RPUNMLOJQHPFFAX18DA,文寮段,340.72,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPUNMLOJQHPFFAX18DA,文寮段,340.72,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPOOMLTLPHPFFAX28DA,竹灣段,964.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580001
RPSNMLOJQHPFFAX97DA,二崁北段,86.44,非都市：森林區 ; 非都市編定：林業用地,4,1,持分移轉,00550000
RPSNMLOJQHPFFAX97DA,竹灣段,137.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,27970000
RPPNMLQJQHPFFAX97EA,中衛段,714.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16020000
RPSNMLKKQHPFFAX77EA,馬公段,9.00,非都市： ; 非都市編定：,1,1,全筆移轉,21880007
RPPNMLPJQHPFFAX77DA,雙湖段,194.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPRNMLKKQHPFFAX57DA,光華段,53.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07420000
RPPNMLMKQHPFFAX57DA,光榮段,16.11,非都市： ; 非都市編定：,10000,137,持分移轉,04960000
RPSNMLMKQHPFFAX87DA,許家段,183.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04620000
RPSNMLMKQHPFFAX87DA,許家段,183.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04620000
RPWNMLKKQHPFFAX08DA,北極段,99.15,非都市： ; 非都市編定：,1,1,全筆移轉,06350001
RPOOMLPJQHPFFAX77DA,五福段,726.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980001
RPQNMLKKQHPFFAX47DA,雙湖段,253.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPPNMLOKQHPFFAX77DA,鐵線段,182.72,非都市：一般農業區 ; 非都市編定：農牧用地,1000,273,持分移轉,07740000
RPPNMLOKQHPFFAX77DA,鐵線段,182.72,非都市：一般農業區 ; 非都市編定：農牧用地,1000,273,持分移轉,07740000
RPPNMLOKQHPFFAX77DA,鐵線段,303.87,非都市：一般農業區 ; 非都市編定：農牧用地,1000,454,持分移轉,07740000
RPRNMLKLPHPFFAX57DA,安宅段,166.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14350000
RPQNMLOKQHPFFAX87DA,馬公段,20.32,非都市： ; 非都市編定：,10000,673,持分移轉,23090000
RPQNMLOKPHPFFAX77DA,興崁段,942.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPTNMLMKQHPFFAX97DA,赤馬一段,1078.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPRNMLLKQHPFFAX77EA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPRNMLLKQHPFFAX77EA,國宅段,91.16,非都市： ; 非都市編定：,1,1,全筆移轉,03530009
RPPNMLLKQHPFFAX47DA,馬公段,2.80,非都市： ; 非都市編定：,5,1,持分移轉,02700011
RPPNMLLKQHPFFAX47DA,馬公段,2.80,非都市： ; 非都市編定：,5,1,持分移轉,02700011
RPPNMLLKQHPFFAX47DA,馬公段,2.80,非都市： ; 非都市編定：,5,1,持分移轉,02700011
RPPNMLLKQHPFFAX47DA,馬公段,2.80,非都市： ; 非都市編定：,5,1,持分移轉,02700011
RPPNMLLKQHPFFAX47DA,馬公段,2.80,非都市： ; 非都市編定：,5,1,持分移轉,02700011
RPXPMLRKQHPFFAX09DA,沙港北段,355.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPXPMLRKQHPFFAX09DA,沙港北段,324.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPXPMLRKQHPFFAX09DA,沙港北段,83.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000000
RPXPMLRKQHPFFAX09DA,沙港北段,539.70,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11100000
RPOOMLSKQHPFFAX18DA,鎖港南段,67.76,非都市： ; 非都市編定：,1,1,全筆移轉,06580003
RPPNMLNKQHPFFAX67DA,鼎灣新段,186.71,非都市：一般農業區 ; 非都市編定：農牧用地,35415,18671,持分移轉,14090000
RPPNMLNKQHPFFAX67DA,鼎灣新段,167.44,非都市：一般農業區 ; 非都市編定：農牧用地,35415,16744,持分移轉,14090000
RPPNMLNKQHPFFAX67DA,鼎灣新段,43.91,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14100000
RPPNMLNKQHPFFAX67DA,鼎灣新段,29.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14100001
RPVNMLSKQHPFFAX78DA,國宅段,86.39,非都市： ; 非都市編定：,1,1,全筆移轉,03530002
RPVNMLSKQHPFFAX78DA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPXNMLNKPHPFFAX38DA,尖山北段,981.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPUNMLPKPHPFFAX28DA,東澳段,.72,非都市： ; 非都市編定：,10000,389,持分移轉,11270000
RPUNMLPKPHPFFAX28DA,東澳段,.89,非都市： ; 非都市編定：,10000,389,持分移轉,11280000
RPUNMLPKPHPFFAX28DA,東澳段,25.62,非都市： ; 非都市編定：,10000,389,持分移轉,11330000
