編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLKIMFFAX67CA,,564.18,非都市： ; 非都市編定：,1,1,全筆移轉,01750001
RPPNMLPJJHNFFAX86DA,山水北段,309.98,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05420000
RPUNMLRLKIMFFAX77CA,東石新段,5.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00180001
RPPOMLMJJHNFFAX66DA,大池段,265.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,12410000
RPQOMLMJJHNFFAX66CA,埕中段,57.11,非都市： ; 非都市編定：,1,1,全筆移轉,06450000
RPQNMLSLKIMFFAX57DA,隘門新段,247.36,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00680000
RPQNMLSLKIMFFAX57DA,隘門新段,169.71,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00690000
RPQNMLSLKIMFFAX57DA,隘門新段,161.72,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,02560000
RPQNMLSLKIMFFAX57DA,隘門新段,379.03,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,02700000
RPQNMLSLKIMFFAX57DA,隘門新段,235.30,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03380000
RPQNMLSLKIMFFAX57DA,隘門新段,176.28,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03390000
RPQNMLSLKIMFFAX57DA,隘門新段,152.13,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03420000
RPQNMLSLKIMFFAX57DA,隘門新段,102.76,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03450000
RPQNMLSLKIMFFAX57DA,隘門新段,274.87,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03550000
RPQNMLSLKIMFFAX57DA,隘門新段,194.87,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03740000
RPQNMLSLKIMFFAX57DA,隘門新段,442.20,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08910000
RPQNMLSLKIMFFAX57DA,隘門新段,144.74,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09050000
RPQNMLSLKIMFFAX57DA,隘門新段,127.75,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09070000
RPQNMLSLKIMFFAX57DA,隘門新段,361.43,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12850000
RPQNMLSLKIMFFAX57DA,隘門新段,239.22,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13010000
RPQNMLSLKIMFFAX57DA,機場段,261.85,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13830000
RPQNMLSLKIMFFAX57DA,隘門新段,221.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05690000
RPQNMLSLKIMFFAX57DA,烏崁新段,82.96,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00770000
RPRNMLTJJHNFFAX37CA,埕西段,41.23,非都市： ; 非都市編定：,1,1,全筆移轉,01550000
RPROMLMJJHNFFAX76CA,成功南段,250.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1875,持分移轉,08250000
RPRNMLQLKIMFFAX37CA,文澳段,133.00,非都市： ; 非都市編定：,1,1,全筆移轉,23760000
RPRNMLSLKIMFFAX57CA,北極段,18.65,非都市： ; 非都市編定：,48,3,持分移轉,07820000
RPVNMLRLKIMFFAX87CA,東石新段,46.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04510001
RPPNMLMJJHNFFAX09CA,許家段,7.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPPNMLMJJHNFFAX09CA,許家段,687.77,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPSNMLRLKIMFFAX57CA,吉貝西段,20.88,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08460001
RPSNMLRLKIMFFAX57CA,吉貝西段,10.65,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08540000
RPSNMLRLKIMFFAX57CA,吉貝西段,234.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08550000
RPPNMLSLKIMFFAX37CA,成功北段,19.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540000
RPTNMLMJJHNFFAX86CA,機場段,252.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06570003
RPTNMLMJJHNFFAX86CA,機場段,25.96,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06570004
RPSNMLOLJHNFFAX27DA,六合段,1325.17,非都市：一般農業區 ; 非都市編定：農牧用地,2163,1325,持分移轉,03960000
RPVNMLMJJHNFFAX07CA,四維段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660001
RPUNMLMJJHNFFAX96CA,機場段,25.96,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06570004
RPWNMLMJJHNFFAX17CA,興仁段,306.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00380000
RPUNMLMJJHNFFAX96CA,機場段,228.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06570007
RPWNMLRLKIMFFAX08DA,?葉新段,25.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20390000
RPQNMLMJJHNFFAX56CA,鼎灣新段,156.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPXNMLOLJHNFFAX67CA,隘門新段,9.55,非都市：一般農業區 ; 非都市編定：交通用地,8,3,持分移轉,04220000
RPXNMLOLJHNFFAX67CA,隘門新段,50.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,3,持分移轉,04230000
RPXNMLOLJHNFFAX67CA,隘門新段,107.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04240000
RPXNMLOLJHNFFAX67CA,隘門新段,131.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04340000
RPQNMLTLKIMFFAX67DA,國宅段,68.77,非都市： ; 非都市編定：,1,1,全筆移轉,07970000
RPRNMLSJJHNFFAX27CA,埕西段,38.57,非都市： ; 非都市編定：,1,1,全筆移轉,05400000
RPRNMLSJJHNFFAX27CA,埕西段,23.66,非都市： ; 非都市編定：,24,4,持分移轉,05420000
RPQNMLLKJHNFFAX56CA,,29.76,非都市： ; 非都市編定：,1000,70,持分移轉,02700000
RPPNMLPKJHNFFAX96DA,南寮北段,95.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,07190000
RPPNMLPKJHNFFAX96DA,南寮北段,40.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07740000
RPPNMLPKJHNFFAX96DA,南寮北段,35.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08010000
RPPNMLPKJHNFFAX96DA,南寮北段,102.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,15950000
RPPNMLPKJHNFFAX96DA,南寮北段,136.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07690000
RPXNMLMJJHNFFAX27CA,通梁東段,329.22,非都市：風景區 ; 非都市編定：農牧用地,10000,2839,持分移轉,00040000
RPXNMLMJJHNFFAX27CA,通梁東段,329.22,非都市：風景區 ; 非都市編定：農牧用地,10000,2839,持分移轉,00040000
RPPNMLMKJHNFFAX56CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030047
RPQNMLSJJHNFFAX17CA,山水北段,241.18,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09290000
RPPNMLLKJHNFFAX56DA,案山段,142.50,非都市： ; 非都市編定：,1,1,全筆移轉,03970000
RPQNMLKKJHNFFAX09CA,後寮段,761.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPQNMLKKJHNFFAX09CA,後寮段,475.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09630000
RPQNMLQKJHNFFAX07CA,東衛段,680.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220000
RPUNMLTJJHNFFAX77DA,五福段,2060.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPWNMLOLJHNFFAX57CA,六合段,258.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1047,持分移轉,02120000
RPWNMLOLJHNFFAX57CA,六合段,214.39,非都市：一般農業區 ; 非都市編定：農牧用地,10000,870,持分移轉,02120000
RPWNMLOLJHNFFAX57CA,六合段,214.39,非都市：一般農業區 ; 非都市編定：農牧用地,10000,870,持分移轉,02120000
RPWNMLOLJHNFFAX57CA,六合段,214.39,非都市：一般農業區 ; 非都市編定：農牧用地,10000,870,持分移轉,02120000
RPWNMLOLJHNFFAX57CA,六合段,214.88,非都市：一般農業區 ; 非都市編定：農牧用地,10000,872,持分移轉,02120000
RPSNMLQKJHNFFAX27CA,國宅段,404.51,非都市：一般農業區 ; 非都市編定：農牧用地,100989,40451,持分移轉,02870000
RPXNMLQKJHNFFAX77CA,合界段,180.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPQNMLQLJHNFFAX27DA,埕中段,59.54,非都市： ; 非都市編定：,1,1,全筆移轉,06630000
RPQNMLOKJHNFFAX96DA,西澳段,118.83,非都市： ; 非都市編定：,1,1,全筆移轉,00340001
RPTNMLQKJHNFFAX37CA,安宅段,1936.03,非都市：一般農業區 ; 非都市編定：農牧用地,386000,193604,持分移轉,08630000
RPSNMLQJKHNFFAX27CA,鐵線段,239.38,非都市：一般農業區 ; 非都市編定：農牧用地,417,239,持分移轉,03490001
RPSNMLQJKHNFFAX27CA,鐵線段,178.29,非都市：一般農業區 ; 非都市編定：農牧用地,417,178,持分移轉,03490001
RPQNMLSKJHNFFAX37DA,沙港北段,661.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12850000
RPVNMLTJJHNFFAX87DA,龍門北段,1650.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPPNMLTLJHNFFAX57EA,赤崁北段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,02680000
RPPNMLTLJHNFFAX57EA,赤崁北段,34.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,02690000
RPPNMLTLJHNFFAX57EA,赤崁北段,62.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,02710000
RPRNMLMKJHNFFAX76CA,東澳段,7.25,非都市： ; 非都市編定：,160,9,持分移轉,04960000
RPVNMLQKJHNFFAX57CA,五福段,248.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490001
RPWNMLQKJHNFFAX67CA,五福段,692.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLRKJHNFFAX07CA,後寮段,52.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,25840000
RPPNMLRKJHNFFAX07CA,後寮段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,25840001
RPPNMLRKJHNFFAX07CA,後寮段,8.50,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,25840002
RPPNMLRKJHNFFAX07CA,後寮段,11.25,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,25840003
RPPNMLRKJHNFFAX07CA,後寮段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,25840004
RPQNMLTKJHNFFAX37CA,興崁段,378.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPUNMLPLJHNFFAX47CA,赤崁南段,179.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700001
RPUNMLPLJHNFFAX47CA,赤崁南段,18.97,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02700004
RPUNMLPLJHNFFAX47CA,赤崁南段,2.72,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02700005
RPPNMLOKJHNFFAX76CA,東澳段,70.92,非都市： ; 非都市編定：,1,1,全筆移轉,09460000
RPPNMLQKJHNFFAX96CA,機場段,146.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05450000
RPRNMLTLJHNFFAX57CA,後寮段,463.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23880000
RPTNMLRKJHNFFAX47CA,四維段,371.58,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13120000
RPUNMLMKJHNFFAX07CA,沙港北段,70.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10650000
RPVNMLMKJHNFFAX17CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPQNMLMKJHNFFAX76DA,五福段,1428.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPXNMLSKJHNFFAX97CA,馬公段,53.00,非都市： ; 非都市編定：,1,1,全筆移轉,17720002
RPXNMLSKJHNFFAX97CA,馬公段,28.80,非都市： ; 非都市編定：,5,1,持分移轉,17720018
RPVNMLSKJHNFFAX77CA,四維段,34.28,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,05040000
RPVNMLSKJHNFFAX77CA,四維段,110.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220000
RPQNMLRKJHNFFAX27DA,光榮段,.15,非都市： ; 非都市編定：,10000,126,持分移轉,04610000
RPQNMLRKJHNFFAX27DA,光榮段,5.04,非都市： ; 非都市編定：,10000,126,持分移轉,04720000
RPQNMLRKJHNFFAX27DA,光榮段,.27,非都市： ; 非都市編定：,10000,126,持分移轉,04730000
RPQNMLRKJHNFFAX27DA,光榮段,1.19,非都市： ; 非都市編定：,10000,126,持分移轉,04740000
RPQNMLRKJHNFFAX27DA,光榮段,1.07,非都市： ; 非都市編定：,10000,126,持分移轉,04750000
RPQNMLRKJHNFFAX27DA,光榮段,5.79,非都市： ; 非都市編定：,10000,126,持分移轉,04760000
RPQNMLRKJHNFFAX27DA,光榮段,.59,非都市： ; 非都市編定：,10000,126,持分移轉,04870001
RPQNMLRKJHNFFAX27DA,光榮段,1.87,非都市： ; 非都市編定：,10000,126,持分移轉,04880000
RPQNMLRKJHNFFAX27DA,光榮段,.43,非都市： ; 非都市編定：,10000,126,持分移轉,04890000
RPQNMLRKJHNFFAX27DA,光榮段,.06,非都市： ; 非都市編定：,10000,126,持分移轉,04920001
RPPNMLTKJHNFFAX47EA,後寮段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPQOMLQKJHNFFAX37EA,大池段,271.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPSNMLMKJHNFFAX96DA,文東段,339.19,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,246372,持分移轉,09880000
RPSNMLMKJHNFFAX96DA,文東段,6.11,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09880002
RPRNMLRKJHNFFAX27CA,六合段,272.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630011
RPRNMLRKJHNFFAX27CA,六合段,18.04,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,01630012
RPQNMLKMJHNFFAX76DA,鼎灣新段,1065.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13110000
RPSNMLRKJHNFFAX37CA,通梁東段,480.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPPNMLKLJHNFFAX09CA,文寮段,202.82,非都市：一般農業區 ; 非都市編定：農牧用地,10000,836,持分移轉,03620000
RPPNMLKLJHNFFAX09CA,文寮段,208.40,非都市：一般農業區 ; 非都市編定：農牧用地,10000,859,持分移轉,03620000
RPPNMLKLJHNFFAX09CA,文寮段,208.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,858,持分移轉,03620000
RPPNMLKLJHNFFAX09CA,文寮段,208.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,858,持分移轉,03620000
RPPNMLKLJHNFFAX09CA,文寮段,249.39,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1028,持分移轉,03620000
RPOOMLQKJHNFFAX96CA,湖西北段,426.85,非都市：一般農業區 ; 非都市編定：農牧用地,292498,42685,持分移轉,05710000
RPPOMLQKJHNFFAX27EA,興仁段,76.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730000
RPPNMLNLJHNFFAX96EA,北極段,96.99,非都市： ; 非都市編定：,1,1,全筆移轉,10850003
RPUNMLQKJHNFFAX47CA,興崁段,790.14,非都市：一般農業區 ; 非都市編定：農牧用地,101041,79014,持分移轉,10740000
RPPNMLKMJHNFFAX56CA,光榮段,13.76,非都市： ; 非都市編定：,10000,117,持分移轉,04960000
RPTNMLSKJHNFFAX77EA,二崁南段,1527.14,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14010000
RPTNMLSKJHNFFAX77EA,二崁南段,596.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14070000
RPVNMLQKJHNFFAX77EA,通梁中段,113.45,非都市： ; 非都市編定：,1,1,全筆移轉,05780000
RPQNMLQJKHNFFAX17DA,六合段,251.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630006
RPQNMLQJKHNFFAX17DA,六合段,18.04,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,01630012
RPSNMLSKJHNFFAX57DA,西溪新段,115.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08050000
RPVNMLPLJHNFFAX67DA,文石段,190.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPVNMLPLJHNFFAX67DA,文石段,190.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPVNMLPLJHNFFAX67DA,文石段,190.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPVNMLPLJHNFFAX67DA,文石段,190.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPUNMLQJKHNFFAX47CA,,203.03,非都市： ; 非都市編定：,1452,203,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,175.03,非都市： ; 非都市編定：,1452,175,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,175.03,非都市： ; 非都市編定：,1452,175,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,175.03,非都市： ; 非都市編定：,1452,175,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,174.03,非都市： ; 非都市編定：,1452,174,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,174.03,非都市： ; 非都市編定：,1452,174,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,173.03,非都市： ; 非都市編定：,1452,173,持分移轉,05340000
RPUNMLQJKHNFFAX47CA,,203.03,非都市： ; 非都市編定：,1452,203,持分移轉,05340000
RPSNMLLKKHNFFAX86CA,,329.98,非都市： ; 非都市編定：,1,1,全筆移轉,08000001
RPSNMLLKKHNFFAX86CA,,88.47,非都市： ; 非都市編定：,3,1,持分移轉,08000004
RPRNMLLKKHNFFAX76CA,,329.81,非都市： ; 非都市編定：,1,1,全筆移轉,08000003
RPRNMLLKKHNFFAX76CA,,88.47,非都市： ; 非都市編定：,3,1,持分移轉,08000004
RPPNMLLJKHNFFAX09CA,通梁中段,153.74,非都市： ; 非都市編定：,1,1,全筆移轉,04780003
RPPNMLMLJHNFFAX86EA,馬公段,14.00,非都市： ; 非都市編定：,1,1,全筆移轉,10320000
RPPNMLMLJHNFFAX86EA,馬公段,14.00,非都市： ; 非都市編定：,1,1,全筆移轉,10330000
RPQNMLSJKHNFFAX27CA,,49.30,非都市： ; 非都市編定：,1,1,全筆移轉,15640000
RPPNMLSLJHNFFAX37DA,文東段,150.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11730001
RPPNMLSLJHNFFAX37DA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11730004
RPRNMLSKJHNFFAX57EA,山水南段,190.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05510000
RPRNMLSKJHNFFAX57EA,山水南段,19.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPPNMLQLJHNFFAX17DA,東澳段,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,01110000
RPQNMLLMJHNFFAX86DA,鎮海新段,101.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPQNMLLMJHNFFAX86DA,鎮海新段,241.56,非都市： ; 非都市編定：,1,1,全筆移轉,03510000
RPQOMLSKJHNFFAX37CA,國宅段,301.78,非都市： ; 非都市編定：,1,1,全筆移轉,05880001
RPUNMLSKJHNFFAX67CA,二崁南段,474.93,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07420000
RPSNMLSKJHNFFAX67EA,講美段,245.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03000000
RPSNMLSKJHNFFAX67EA,講美段,113.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03010000
RPPOMLSKJHNFFAX27CA,通梁中段,108.88,非都市： ; 非都市編定：,6,3,持分移轉,12840000
RPRNMLKMJHNFFAX86DA,中山段,134.24,非都市： ; 非都市編定：,1,1,全筆移轉,03170009
RPRNMLTKJHNFFAX47CA,山水東段,1852.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPWNMLKMJHNFFAX37DA,中山段,124.20,非都市： ; 非都市編定：,1,1,全筆移轉,03170006
RPOOMLKMJHNFFAX66DA,中山段,130.04,非都市： ; 非都市編定：,1,1,全筆移轉,03170008
RPUNMLKMJHNFFAX17DA,中山段,130.38,非都市： ; 非都市編定：,1,1,全筆移轉,03170007
RPRNMLMLJHNFFAX86CA,西溪新段,1753.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25000000
RPRNMLLJKHNFFAX66CA,北寮新段,358.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPRNMLLJKHNFFAX66CA,北寮新段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01520000
RPSNMLMLJHNFFAX96CA,文光段,31.66,非都市： ; 非都市編定：,100000,726,持分移轉,00570000
RPRNMLPLJHNFFAX17CA,鐵線段,140.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760000
RPQNMLNLJHNFFAX07EA,竹灣段,806.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23120000
RPPNMLOLJHNFFAX86CA,潭邊新段,36.82,非都市：一般農業區 ; 非都市編定：交通用地,16,2,持分移轉,02550000
RPPNMLOLJHNFFAX86CA,潭邊新段,134.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02560000
RPPNMLTJKHNFFAX27CA,興崁段,821.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11450000
RPPNMLTJKHNFFAX27CA,興崁段,1077.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPUNMLLKKHNFFAX07CA,文東段,64.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,64.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,64.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,64.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,64.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,323.90,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,25,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,129.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,129.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,129.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,129.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09410000
RPUNMLLKKHNFFAX07CA,文東段,129.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09410000
RPUNMLOLJHNFFAX37CA,成功南段,170.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08640000
RPVNMLOLJHNFFAX47CA,埕西段,54.51,非都市： ; 非都市編定：,2,1,持分移轉,03580000
RPUNMLOLJHNFFAX37CA,成功南段,43.34,非都市：一般農業區 ; 非都市編定：交通用地,1000,183,持分移轉,08650000
RPRNMLOLJHNFFAX07CA,五福段,407.31,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3125,持分移轉,05490000
RPVNMLLKKHNFFAX17CA,文東段,47.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,47.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,102.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,102.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,102.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,51.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,51.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,51.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,51.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,51.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,117.51,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,25,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,257.13,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,25,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,102.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09380000
