編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKKILFFAX27CA,花宅段,1.38,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,27700000
RPPNMLTKKILFFAX27CA,花宅段,58.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,27700001
RPSNMLTKKILFFAX57CA,成功北段,111.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05340000
RPQNMLLLKILFFAX66CA,山水西段,.09,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03720001
RPRNMLPKKILFFAX07CA,吉貝西段,230.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08450000
RPRNMLPKKILFFAX07CA,吉貝西段,184.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530000
RPSNMLSLKILFFAX77EA,合界段,165.08,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,13560000
RPSNMLSLKILFFAX77EA,竹篙灣段,100.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,33620000
RPSNMLSLKILFFAX77EA,竹篙灣段,720.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,33720000
RPSNMLSLKILFFAX77EA,合界段,131.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,02980000
RPSNMLSLKILFFAX77EA,合界段,278.38,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,09180000
RPSNMLSLKILFFAX77EA,合界段,274.68,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,09320000
RPSNMLSLKILFFAX77EA,合界段,252.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,12010000
RPQNMLNKKILFFAX86DA,馬公段,14.00,非都市： ; 非都市編定：,1,1,全筆移轉,17530005
RPQNMLNKKILFFAX86DA,馬公段,65.00,非都市： ; 非都市編定：,1,1,全筆移轉,17550000
RPRNMLQKKILFFAX27DA,興仁段,162.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050008
RPRNMLQKKILFFAX27DA,興仁段,62.33,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,03050004
RPOOMLLLKILFFAX66DA,四維段,229.30,非都市：一般農業區 ; 非都市編定：農牧用地,1000,167,持分移轉,05870000
RPOOMLLLKILFFAX66DA,四維段,226.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,165,持分移轉,05870000
RPOOMLLLKILFFAX66DA,四維段,241.66,非都市：一般農業區 ; 非都市編定：農牧用地,1000,176,持分移轉,05870000
RPOOMLLLKILFFAX66DA,四維段,258.13,非都市：一般農業區 ; 非都市編定：農牧用地,1000,188,持分移轉,05870000
RPPNMLNKKILFFAX76DA,東澳段,118.28,非都市： ; 非都市編定：,1,1,全筆移轉,01800024
RPUNMLOKKILFFAX37DA,五福段,193.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05150009
RPUNMLOKKILFFAX37DA,五福段,59.00,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05150004
RPTNMLSLKILFFAX87EA,合界段,150.69,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,13580000
RPTNMLSLKILFFAX87EA,合界段,239.38,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,13590000
RPRNMLLLKILFFAX76CA,山水西段,.09,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03720001
RPTNMLLLKILFFAX96CA,五德東段,1130.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPTNMLLLKILFFAX96CA,五德東段,383.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPTNMLLLKILFFAX96CA,五德東段,283.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPVNMLQKKILFFAX57CA,通梁中段,51.19,非都市： ; 非都市編定：,1,1,全筆移轉,06070000
RPVNMLQKKILFFAX57CA,通梁中段,28.43,非都市： ; 非都市編定：,1,1,全筆移轉,06080000
RPVNMLQKKILFFAX57CA,通梁中段,7.05,非都市： ; 非都市編定：,1,1,全筆移轉,06080001
RPVNMLQKKILFFAX57CA,通梁中段,29.97,非都市： ; 非都市編定：,1,1,全筆移轉,05910000
RPVNMLQKKILFFAX57CA,通梁中段,11.37,非都市： ; 非都市編定：,1,1,全筆移轉,05910001
RPVNMLQKKILFFAX57CA,通梁中段,57.26,非都市： ; 非都市編定：,1,1,全筆移轉,05920000
RPTNMLQKKILFFAX37CA,山水北段,661.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPTNMLQKKILFFAX37CA,山水北段,62.86,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02680000
RPQNMLKLKILFFAX56CA,馬公段,22.59,非都市： ; 非都市編定：,10000,354,持分移轉,00910002
RPQNMLKLKILFFAX56CA,馬公段,3.26,非都市： ; 非都市編定：,10000,354,持分移轉,00920001
RPRNMLMLKILFFAX86CA,湖西南段,684.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27040000
RPPNMLNLKILFFAX76CA,光榮段,29.31,非都市： ; 非都市編定：,7,1,持分移轉,06820000
RPUNMLQKKILFFAX47CA,東澳段,119.73,非都市： ; 非都市編定：,1,1,全筆移轉,01700000
RPSNMLLLKILFFAX86CA,山水西段,.09,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03720001
RPSNMLTLKILFFAX77DA,興崁段,253.30,非都市：一般農業區 ; 非都市編定：農牧用地,1000,204,持分移轉,07930000
RPSNMLTLKILFFAX77DA,興崁段,248.33,非都市：一般農業區 ; 非都市編定：農牧用地,1000,200,持分移轉,07930000
RPSNMLTLKILFFAX77DA,興崁段,248.33,非都市：一般農業區 ; 非都市編定：農牧用地,1000,200,持分移轉,07930000
RPSNMLTLKILFFAX77DA,興崁段,248.33,非都市：一般農業區 ; 非都市編定：農牧用地,1000,200,持分移轉,07930000
RPSNMLTLKILFFAX77DA,興崁段,243.37,非都市：一般農業區 ; 非都市編定：農牧用地,1000,196,持分移轉,07930000
RPXNMLLLKILFFAX47DA,湖東新段,96.38,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,12890000
RPXNMLLLKILFFAX47DA,尖山北段,97.52,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02010000
RPXNMLLLKILFFAX47DA,尖山南段,39.33,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08340000
RPXNMLLLKILFFAX47DA,尖山中段,26.36,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,09960000
RPXNMLLLKILFFAX47DA,尖山中段,263.21,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,11040000
RPXNMLLLKILFFAX47DA,尖山中段,55.46,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11320000
RPRNMLSLKILFFAX57DA,西澳段,41.19,非都市： ; 非都市編定：,1,1,全筆移轉,02630000
RPWNMLLLKILFFAX27CA,鎖港西段,834.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09960000
RPPNMLQLKILFFAX17DA,光榮段,112.28,非都市： ; 非都市編定：,1,1,全筆移轉,07000006
RPVNMLLLKILFFAX17CA,城北段,2236.43,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03420000
RPVNMLLLKILFFAX17CA,城北段,1072.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPPOMLSLKILFFAX47DA,五福段,150.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05500000
RPPOMLSLKILFFAX47DA,五福段,52.78,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05500004
RPSNMLMLKILFFAX96CA,井垵西段,549.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPTNMLMLKILFFAX07CA,埕東段,80.48,非都市： ; 非都市編定：,1,1,全筆移轉,05450000
RPPNMLMLKILFFAX66CA,烏崁新段,301.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPQNMLSLKILFFAX57EA,東吉段,229.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08930001
RPRNMLTLKILFFAX77EA,鼎灣新段,115.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
RPPNMLSLKILFFAX47EA,文東段,3.48,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,01430002
RPPNMLSLKILFFAX47EA,文東段,3.48,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,01430002
RPPNMLSLKILFFAX47EA,文東段,3.48,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,01430002
RPPNMLSLKILFFAX47EA,文東段,3.48,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,01430002
RPQNMLMKJHMFFAX66DA,鎖港西段,193.64,非都市： ; 非都市編定：,1,1,全筆移轉,01140000
RPQNMLMKJHMFFAX66DA,鎖港西段,134.86,非都市： ; 非都市編定：,1,1,全筆移轉,01140002
RPQNMLMKJHMFFAX66DA,鎖港西段,127.99,非都市： ; 非都市編定：,1,1,全筆移轉,01140003
RPPNMLQKJHMFFAX96DA,瓦硐段,451.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,16830000
RPPNMLQKJHMFFAX96DA,瓦硐段,538.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,16840000
RPUNMLTLKILFFAX97DA,湖西南段,704.59,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,10560000
RPQNMLPJJHMFFAX86DA,五福段,104.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01560004
RPQNMLPJJHMFFAX86DA,五福段,29.31,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,01560008
RPXNMLSLKILFFAX08CA,國宅段,100.67,非都市： ; 非都市編定：,1,1,全筆移轉,04170000
RPTNMLNLKILFFAX17CA,西澳段,89.35,非都市： ; 非都市編定：,5,3,持分移轉,01560000
RPPNMLRLKILFFAX17CA,東澳段,2.69,非都市： ; 非都市編定：,40,5,持分移轉,07050000
RPWNMLKLOHOFFAX77CA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPWNMLKLOHOFFAX77CA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPWNMLKLOHOFFAX77CA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPQNMLTLKILFFAX67EA,海堤段,25.56,非都市： ; 非都市編定：,1,1,全筆移轉,03310004
RPQNMLTLKILFFAX67EA,海堤段,10.73,非都市： ; 非都市編定：,1,1,全筆移轉,03340004
RPPNMLTLKILFFAX47DA,文東段,77.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960000
RPPNMLTLKILFFAX47DA,文東段,41.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01970000
RPTNMLTLKILFFAX97EA,文光段,8.23,非都市： ; 非都市編定：,1,1,全筆移轉,08860001
RPSNMLTLKILFFAX87EA,鼎灣新段,142.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPUNMLSLKILFFAX77CA,大池段,16.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13630001
RPOOMLSLKILFFAX27CA,文化段,29.76,非都市： ; 非都市編定：,1000,70,持分移轉,02700000
RPVNMLSLKILFFAX87CA,鎖港南段,259.02,非都市： ; 非都市編定：,1,1,全筆移轉,08790000
RPWNMLSLKILFFAX97CA,山水東段,869.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPPNMLNJJHMFFAX09CA,埕東段,95.43,非都市： ; 非都市編定：,1,1,全筆移轉,02190000
RPPNMLKMKILFFAX76EA,後寮段,509.78,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,08140000
RPVNMLMKJHMFFAX07CA,雙湖段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09450000
RPVNMLMKJHMFFAX07CA,雙湖段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09460000
RPTNMLMKJHMFFAX86CA,雙湖段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09450000
RPTNMLMKJHMFFAX86CA,雙湖段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09460000
RPSNMLMKJHMFFAX76CA,雙湖段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,188,持分移轉,09450000
RPSNMLMKJHMFFAX76CA,雙湖段,22.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,188,持分移轉,09460000
RPUNMLMKJHMFFAX96CA,雙湖段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09450000
RPUNMLMKJHMFFAX96CA,雙湖段,12.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09460000
RPWNMLMKJHMFFAX17CA,雙湖段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09450000
RPWNMLMKJHMFFAX17CA,雙湖段,12.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09460000
RPPOMLMKJHMFFAX56CA,雙湖段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09450000
RPPOMLMKJHMFFAX56CA,雙湖段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09460000
RPQOMLMKJHMFFAX66CA,雙湖段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09450000
RPQOMLMKJHMFFAX66CA,雙湖段,12.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09460000
RPXNMLMKJHMFFAX27CA,雙湖段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09450000
RPXNMLMKJHMFFAX27CA,雙湖段,12.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,09460000
RPOOMLMKJHMFFAX09CA,雙湖段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09450000
RPOOMLMKJHMFFAX09CA,雙湖段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,96,持分移轉,09460000
RPUNMLRKJHMFFAX57DA,鎖港南段,107.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPUNMLRKJHMFFAX57DA,鎖港南段,107.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770001
RPUNMLRKJHMFFAX57DA,鎖港南段,107.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770002
RPUNMLRKJHMFFAX57DA,鎖港南段,59.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPUNMLRKJHMFFAX57DA,鎖港南段,92.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPUNMLRKJHMFFAX57DA,鎖港南段,92.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790001
RPUNMLRKJHMFFAX57DA,鎖港南段,92.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790002
RPQNMLNJJHMFFAX66DA,馬公段,96.00,非都市： ; 非都市編定：,1,1,全筆移轉,12150000
RPQNMLKMKILFFAX86EA,文寮段,151.08,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05980001
RPPNMLOJJHMFFAX56CA,井垵西段,320.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPPNMLMJKHMFFAX09CA,文寮段,578.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160002
RPPNMLPJJHMFFAX66CA,外垵一段,51.85,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02410000
RPPNMLPJJHMFFAX66CA,外垵一段,144.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02420000
RPRNMLPJJHMFFAX86CA,國宅段,1238.77,非都市： ; 非都市編定：,1,1,全筆移轉,03530000
RPSNMLPJJHMFFAX96CA,光榮段,334.73,非都市： ; 非都市編定：,1,1,全筆移轉,02840000
RPSNMLPJJHMFFAX96CA,光榮段,1054.75,非都市： ; 非都市編定：,1,1,全筆移轉,03840000
RPSNMLPJJHMFFAX96CA,光榮段,2.62,非都市： ; 非都市編定：,1,1,全筆移轉,03840001
RPQNMLOJJHMFFAX66CA,文東段,194.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17810002
RPQNMLOJJHMFFAX66CA,文東段,39.18,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,17810003
RPRNMLOJJHMFFAX76CA,馬公段,21.15,非都市： ; 非都市編定：,1000,50,持分移轉,15850002
RPWNMLRKJHMFFAX67CA,五德東段,329.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06120002
RPTNMLQJJHMFFAX17CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPTNMLQJJHMFFAX17CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPRNMLQJJHMFFAX96CA,小池角段,267.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,34420000
RPQNMLQJJHMFFAX86CA,東澳段,.55,非都市： ; 非都市編定：,15,1,持分移轉,11530000
RPQNMLQJJHMFFAX86CA,東澳段,.19,非都市： ; 非都市編定：,15,1,持分移轉,11540000
RPQNMLQJJHMFFAX86CA,東澳段,.62,非都市： ; 非都市編定：,15,1,持分移轉,11820000
RPQNMLQJJHMFFAX86CA,東澳段,3.35,非都市： ; 非都市編定：,15,1,持分移轉,11830000
RPQNMLQJJHMFFAX86CA,東澳段,.19,非都市： ; 非都市編定：,15,1,持分移轉,12020000
RPQNMLQJJHMFFAX86CA,中山段,8.54,非都市： ; 非都市編定：,15,1,持分移轉,03460000
RPQNMLQJJHMFFAX86CA,中山段,15.94,非都市： ; 非都市編定：,15,1,持分移轉,03460001
RPQNMLQJJHMFFAX86CA,中山段,9.76,非都市： ; 非都市編定：,15,1,持分移轉,03500000
RPPNMLQJJHMFFAX76CA,龍門北段,259.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07780000
RPRNMLTKJHMFFAX37CA,五福段,762.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPNMLTJJHMFFAX07CA,井垵西段,412.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPOOMLRKJHMFFAX96CA,西澳段,71.23,非都市： ; 非都市編定：,8,5,持分移轉,09730000
RPRNMLTJJHMFFAX27CA,埕東段,.80,非都市： ; 非都市編定：,10000,156,持分移轉,04490000
RPRNMLTJJHMFFAX27CA,埕東段,17.75,非都市： ; 非都市編定：,10000,156,持分移轉,04500000
RPTNMLKLJHMFFAX76CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030027
RPSNMLKLJHMFFAX76DA,赤崁北段,136.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01500000
RPPNMLNKJHMFFAX66DA,文化段,16.20,非都市： ; 非都市編定：,10000,393,持分移轉,08660000
RPPNMLNKJHMFFAX66DA,文化段,13.06,非都市： ; 非都市編定：,10000,393,持分移轉,08590000
RPPNMLPLJHMFFAX86CA,紅羅段,1092.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPPNMLMKJHMFFAX66EA,山水南段,141.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPSNMLNKJHMFFAX86CA,埕東段,.10,非都市： ; 非都市編定：,10000,167,持分移轉,08600000
RPSNMLNKJHMFFAX86CA,埕東段,6.46,非都市： ; 非都市編定：,10000,167,持分移轉,08560000
RPSNMLNKJHMFFAX86CA,埕東段,1.97,非都市： ; 非都市編定：,10000,167,持分移轉,08610000
RPSNMLNKJHMFFAX86CA,埕東段,15.51,非都市： ; 非都市編定：,10000,167,持分移轉,08640000
RPRNMLRKJHMFFAX17CA,文光段,23.25,非都市： ; 非都市編定：,1,1,全筆移轉,04060001
RPRNMLRKJHMFFAX17CA,文光段,113.12,非都市： ; 非都市編定：,1,1,全筆移轉,04110000
RPSNMLQKJHMFFAX37EA,林投南段,98.20,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01170000
RPUNMLKKOHOFFAX57DA,埕東段,36.73,非都市： ; 非都市編定：,1000,253,持分移轉,00050000
RPQNMLQKJHMFFAX96CA,林投南段,96.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPPNMLNJKHMFFAX66DA,講美段,124.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02940000
RPRNMLQKJHMFFAX07CA,林投南段,493.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPVNMLRKJHMFFAX67DA,沙港北段,50.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06780000
RPQNMLRKJHMFFAX07CA,興崁段,1028.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10710000
RPRNMLMKJHMFFAX66CA,潭邊新段,281.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03820000
RPTNMLRKJHMFFAX37CA,東澳段,123.88,非都市： ; 非都市編定：,1,1,全筆移轉,01180000
RPRNMLNKJHMFFAX76CA,成功南段,348.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPXNMLRKJHMFFAX77CA,六合段,212.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160002
RPXNMLRKJHMFFAX77CA,六合段,64.26,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,04160004
RPPNMLSKJHMFFAX07CA,七美二段,698.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPRNMLSKJHMFFAX37DA,光榮段,19.22,非都市： ; 非都市編定：,1,1,全筆移轉,07140000
RPPOMLRKJHMFFAX07CA,西澳段,42.74,非都市： ; 非都市編定：,8,3,持分移轉,09730000
RPSNMLRKJHMFFAX27CA,興崁段,1886.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPRNMLMJKHMFFAX66CA,風櫃西段,65.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPRNMLMJKHMFFAX66CA,風櫃西段,165.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPRNMLMJKHMFFAX66CA,風櫃西段,163.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830000
RPPNMLNLJHMFFAX66CA,東澳段,40.02,非都市： ; 非都市編定：,15,3,持分移轉,10970000
RPQNMLSKJHMFFAX17CA,五福段,396.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240000
RPPNMLTKJHMFFAX17CA,湖西南段,552.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15130000
RPQNMLTKJHMFFAX27CA,馬公段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉,00710012
RPQNMLTKJHMFFAX27CA,馬公段,26.71,非都市： ; 非都市編定：,14,1,持分移轉,00710000
RPSNMLOLJHMFFAX17DA,東衛段,29.76,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,10470000
RPSNMLOLJHMFFAX17DA,東衛段,17.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10470001
RPSNMLOLJHMFFAX17DA,東衛段,19.03,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07180000
RPSNMLOLJHMFFAX17DA,成功南段,119.77,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,12610000
RPXNMLKLJHMFFAX27DA,港子段,456.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPUNMLKLJHMFFAX96DA,港子段,795.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPQNMLNLJHMFFAX76CA,中山段,31.88,非都市： ; 非都市編定：,15,2,持分移轉,03460001
RPQNMLNLJHMFFAX76CA,東澳段,6.70,非都市： ; 非都市編定：,15,2,持分移轉,11830000
RPQNMLNLJHMFFAX76CA,東澳段,.38,非都市： ; 非都市編定：,15,2,持分移轉,12020000
RPQNMLNLJHMFFAX76CA,中山段,17.07,非都市： ; 非都市編定：,15,2,持分移轉,03460000
RPQNMLNLJHMFFAX76CA,東澳段,1.09,非都市： ; 非都市編定：,15,2,持分移轉,11530000
RPQNMLNLJHMFFAX76CA,東澳段,.38,非都市： ; 非都市編定：,15,2,持分移轉,11540000
RPQNMLNLJHMFFAX76CA,東澳段,1.24,非都市： ; 非都市編定：,15,2,持分移轉,11820000
RPQNMLNLJHMFFAX76CA,中山段,19.53,非都市： ; 非都市編定：,15,2,持分移轉,03500000
RPVNMLKLJHMFFAX96CA,小赤段,715.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLKLJHMFFAX98CA,四維段,87.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400000
RPRNMLNJKHMFFAX76CA,光榮段,117.51,非都市： ; 非都市編定：,1,1,全筆移轉,03390000
RPRNMLNJKHMFFAX76CA,光榮段,2.75,非都市： ; 非都市編定：,1,1,全筆移轉,03390001
RPQNMLKLJHMFFAX09CA,竹灣段,2662.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27910000
RPRNMLKLJHMFFAX56CA,馬公段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,07810030
RPSNMLTKJHMFFAX47CA,東澳段,85.96,非都市： ; 非都市編定：,1,1,全筆移轉,12220000
RPPNMLTJKHMFFAX17CA,馬公段,24.67,非都市： ; 非都市編定：,6,4,持分移轉,21890000
RPPNMLKKJHMFFAX88CA,光華段,53.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270000
RPRNMLNKKHMFFAX86CA,下瓦硐段,3490.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12220000
RPRNMLPLJHMFFAX07CA,大嶼段,20.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,38460000
RPRNMLPLJHMFFAX07CA,大嶼段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,38460005
RPQNMLNKKHMFFAX76CA,中衛段,692.68,非都市： ; 非都市編定：,1,1,全筆移轉,07570000
RPQNMLNKKHMFFAX76CA,中衛段,1382.91,非都市： ; 非都市編定：,1,1,全筆移轉,07590000
RPVNMLNKKHMFFAX27CA,文光段,28.52,非都市： ; 非都市編定：,100000,654,持分移轉,00570000
